finbif_api_var,shrtnm,translated_var,dwc,superseeded,type
gathering.conversions.ykj1kmCenter.lat,lat1cYKJ,lat_1_center_ykj,decimalLatitudeGrid1CenterYKJ,FALSE,integer
gathering.conversions.ykj10kmCenter.lat,lat10cYKJ,lat_10_center_ykj,decimalLatitudeGrid10CenterYKJ,FALSE,integer
gathering.conversions.ykj1kmCenter.lon,lon1cYKJ,lon_1_center_ykj,decimalLongitudeGrid1CenterYKJ,FALSE,integer
gathering.conversions.ykj10kmCenter.lon,lon10cYKJ,lon_10_center_ykj,decimalLongitudeGrid10CenterYKJ,FALSE,integer
gathering.conversions.ykj1km.lat,lat1YKJ,lat_1_ykj,decimalLatitudeGrid1YKJ,FALSE,integer
gathering.conversions.ykj10km.lat,lat10YKJ,lat_10_ykj,decimalLatitudeGrid10YKJ,FALSE,integer
gathering.conversions.ykj1km.lon,lon1YKJ,lon_1_ykj,decimalLongitudeGrid1YKJ,FALSE,integer
gathering.conversions.ykj10km.lon,lon10YKJ,lon_10_ykj,decimalLongitudeGrid10YKJ,FALSE,integer
gathering.eventDate.begin,dateStart,date_start,eventDateStart,FALSE,character
gathering.eventDate.end,dateEnd,date_end,eventDateEnd,FALSE,character
gathering.hourBegin,hourStart,hour_start,hourStart,FALSE,integer
gathering.hourEnd,hourEnd,hour_end,hourEnd,FALSE,integer
gathering.minutesBegin,minStart,minute_start,minuteStart,FALSE,integer
gathering.minutesEnd,minEnd,minute_end,minuteEnd,FALSE,integer
result.document.siteType,siteType,site_type,siteType,FALSE,character
result.document.dataSource,dataSource,data_source,dataSource,FALSE,character
result.document.siteStatus,siteStat,site_status,siteStatus,FALSE,character
result.gathering.coordinatesVerbatim,coordVbtm,coordinates_verbatim,verbatimCoordinates,FALSE,character
result.unit.linkings.taxon.occurrenceCountFinland,nFinRecs,n_total_finnish_records,taxonOccurrenceCountFinnish,FALSE,integer
result.unit.linkings.taxon.primaryHabitat,primaryHab,primary_habitat,primaryHabitat,FALSE,character
result.unit.atlasClass,atlasCls,atlas_class,atlasClass,FALSE,character
result.unit.atlasCode,atlasCode,atlas_code,atlasCode,FALSE,character
