finbif_api_var,shrtnm,translated_var,dwc,superseeded,type
gathering.conversions.ykj10kmCenter.lat,lat10cKKJ,lat_10_center_kkj,decimalLatitudeGrid10CenterKKJ,FALSE,double
gathering.conversions.ykj1kmCenter.lon,lon1cKKJ,lon_1_center_kkj,decimalLongitudeGrid1CenterKKJ,FALSE,double
gathering.conversions.ykj10kmCenter.lon,lon10cKKJ,lon_10_center_kkj,decimalLongitudeGrid10CenterKKJ,FALSE,double
gathering.conversions.ykj1km.lat,lat1KKJ,lat_1_kkj,decimalLatitudeGrid1KKJ,FALSE,double
gathering.conversions.ykj10km.lat,lat10KKJ,lat_10_kkj,decimalLatitudeGrid10KKJ,FALSE,double
gathering.conversions.ykj1km.lon,lon1KKJ,lon_1_kkj,decimalLongitudeGrid1KKJ,FALSE,double
gathering.conversions.ykj10km.lon,lon10KKJ,lon_10_kkj,decimalLongitudeGrid10KKJ,FALSE,double
gathering.eventDate.begin,dateStart,date_start,eventDateStart,FALSE,character
gathering.eventDate.end,dateEnd,date_end,eventDateEnd,FALSE,character
gathering.hourBegin,hourStart,hour_start,hourStart,FALSE,integer
gathering.hourEnd,hourEnd,hour_end,hourEnd,FALSE,integer
gathering.minutesBegin,minStart,minute_start,minuteStart,FALSE,integer
gathering.minutesEnd,minEnd,minute_end,minuteEnd,FALSE,integer
result.document.facts.mappingReason,mapReason,mapping_reason,mappingReason,FALSE,character
result.document.facts.sourceDescription,srcDesc,source_description,sourceDescription,FALSE,character
result.document.facts.sourceMaterial,srcMtrl,source_material,sourceMaterial,FALSE,character
result.document.facts.speciesTrackingStatus,spTrkStat,species_tracking_status,speciesTrackingStatus,FALSE,character
result.document.facts.targetState,targState,target_state,targetState,FALSE,character
