finbif_api_var,                                                translated_var,                                     default_var,  quality_var,  type,       class,      unique
unit.annotations.type,                                         record_annotation_type,                             FALSE,        FALSE,        character,  factor,     FALSE
unit.author,                                                   reported_author,                                    FALSE,        FALSE,        character,  character,  TRUE
unit.breedingSite,                                             is_breeding_location,                               FALSE,        FALSE,        logical,    logical,    TRUE
unit.det,                                                      determiner,                                         FALSE,        FALSE,        character,  character,  TRUE
unit.facts.decimalValue,                                       record_fact_decimal,                                FALSE,        FALSE,        double,     double,     FALSE
unit.facts.fact,                                               record_fact_content,                                FALSE,        FALSE,        character,  character,  FALSE
unit.facts.integerValue,                                       record_fact_integer,                                FALSE,        FALSE,        integer,    integer,    FALSE
unit.facts.value,                                              record_fact_value,                                  FALSE,        FALSE,        character,  character,  FALSE
unit.individualCountFemale,                                    female_abundance,                                   FALSE,        FALSE,        integer,    integer,    TRUE
unit.individualCountMale,                                      male_abundance,                                     FALSE,        FALSE,        integer,    integer,    TRUE
unit.interpretations.annotatedTaxonId,                         annotated_taxon_id,                                 FALSE,        FALSE,        character,  uri,        TRUE
unit.interpretations.pairCount,                                pair_abundance,                                     FALSE,        FALSE,        integer,    integer,    TRUE
unit.interpretations.unidentifiable,                           is_unidentifiable,                                  FALSE,        FALSE,        logical,    logical,    TRUE
unit.invasiveControlEffectiveness,                             invasive_control_effectiveness,                     FALSE,        FALSE,        character,  factor,     TRUE
unit.invasiveControlled,                                       invasive_control,                                   FALSE,        FALSE,        logical,    logical,    TRUE
unit.lifeStage,                                                life_stage,                                         FALSE,        FALSE,        character,  factor,     TRUE
unit.linkings.originalTaxon.checklist,                         orig_taxon_checklist,                               FALSE,        FALSE,        character,  uri,        TRUE
unit.linkings.originalTaxon.cursiveName,                       orig_scientific_name_italicised,                    FALSE,        FALSE,        logical,    logical,    TRUE
unit.linkings.originalTaxon.finnish,                           orig_taxon_finnish,                                 FALSE,        FALSE,        logical,    logical,    TRUE
unit.linkings.originalTaxon.id,                                orig_taxon_id,                                      FALSE,        FALSE,        character,  uri,        TRUE
unit.linkings.originalTaxon.informalTaxonGroups,               orig_informal_groups,                               FALSE,        FALSE,        character,  character,  FALSE
unit.linkings.originalTaxon.scientificName,                    orig_scientific_name,                               FALSE,        FALSE,        character,  character,  TRUE
unit.linkings.originalTaxon.scientificNameAuthorship,          orig_scientific_name_author,                        FALSE,        FALSE,        character,  character,  TRUE
unit.linkings.originalTaxon.scientificNameDisplayName,         orig_scientific_display_name,                       FALSE,        FALSE,        character,  character,  TRUE
unit.linkings.originalTaxon.taxonRank,                         orig_taxon_rank,                                    FALSE,        FALSE,        character,  factor,     TRUE
unit.linkings.originalTaxon.vernacularName,                    orig_common_name,                                   FALSE,        FALSE,        character,  character,  TRUE
unit.linkings.taxon.checklist,                                 taxon_checklist,                                    FALSE,        FALSE,        character,  uri,        TRUE
unit.linkings.taxon.cursiveName,                               scientific_name_italicised,                         FALSE,        FALSE,        logical,    logical,    TRUE
unit.linkings.taxon.finnish,                                   taxon_finnish,                                      FALSE,        FALSE,        logical,    logical,    TRUE
unit.linkings.taxon.id,                                        taxon_id,                                           FALSE,        FALSE,        character,  uri,        TRUE
unit.linkings.taxon.informalTaxonGroups,                       informal_groups,                                    FALSE,        FALSE,        character,  character,  FALSE
unit.linkings.taxon.scientificNameAuthorship,                  scientific_name_author,                             FALSE,        FALSE,        character,  character,  TRUE
unit.linkings.taxon.scientificNameDisplayName,                 scientific_display_name,                            FALSE,        FALSE,        character,  character,  TRUE
unit.linkings.taxon.vernacularName,                            common_name,                                        FALSE,        FALSE,        character,  character,  TRUE
unit.media.author,                                             record_media_author,                                FALSE,        FALSE,        character,  character,  FALSE
unit.media.caption,                                            record_media_caption,                               FALSE,        FALSE,        character,  character,  FALSE
unit.media.copyrightOwner,                                     record_media_copyright,                             FALSE,        FALSE,        character,  character,  FALSE
unit.media.fullURL,                                            record_media_url,                                   FALSE,        FALSE,        character,  uri,        FALSE
unit.media.licenseAbbreviation,                                record_media_license_abbr,                          FALSE,        FALSE,        character,  character,  FALSE
unit.media.licenseId,                                          record_media_license_id,                            FALSE,        FALSE,        character,  uri,        FALSE
unit.media.mediaType,                                          record_media_type,                                  FALSE,        FALSE,        character,  factor,     FALSE
unit.media.squareThumbnailURL,                                 record_thumbnail_square,                            FALSE,        FALSE,        character,  uri,        FALSE
unit.media.thumbnailURL,                                       record_thumbnail,                                   FALSE,        FALSE,        character,  uri,        FALSE
unit.mediaCount,                                               record_media_count,                                 FALSE,        FALSE,        integer,    integer,    TRUE
unit.notes,                                                    record_notes,                                       FALSE,        FALSE,        character,  character,  TRUE
unit.quality.documentGatheringUnitQualityIssues,               any_issues,                                         TRUE,         TRUE,         logical,    logical,    TRUE
unit.quality.issue.issue,                                      record_issue,                                       TRUE,         TRUE,         character,  factor,     TRUE
unit.quality.issue.message,                                    record_issue_message,                               FALSE,        TRUE,         character,  character,  TRUE
unit.quality.issue.source,                                     record_issue_source,                                FALSE,        TRUE,         character,  factor,     TRUE
unit.quality.reliable,                                         record_reliable,                                    TRUE,         TRUE,         logical,    logical,    TRUE
unit.quality.taxon.message,                                    taxon_reliability_message,                          FALSE,        TRUE,         character,  character,  TRUE
unit.quality.taxon.reliability,                                taxon_reliability,                                  TRUE,         TRUE,         character,  factor,     TRUE
unit.quality.taxon.source,                                     taxon_reliability_source,                           FALSE,        TRUE,         character,  factor,     TRUE
unit.recordBasis,                                              record_basis,                                       FALSE,        FALSE,        character,  factor,     TRUE
unit.referencePublication,                                     reference_publication,                              FALSE,        FALSE,        character,  uri,        TRUE
unit.reportedInformalTaxonGroup,                               reported_informal_groups,                           FALSE,        FALSE,        character,  uri,        FALSE
unit.reportedTaxonConfidence,                                  reported_taxon_confidence,                          FALSE,        FALSE,        character,  factor,     TRUE
unit.reportedTaxonId,                                          reported_taxon_id,                                  FALSE,        FALSE,        character,  uri,        TRUE
unit.sex,                                                      sex,                                                FALSE,        FALSE,        character,  factor,     TRUE
unit.superRecordBasis,                                         superrecord_basis,                                  FALSE,        FALSE,        character,  factor,     TRUE
unit.taxonVerbatim,                                            reported_name,                                     FALSE,        FALSE,        character,  character,  TRUE
unit.typeSpecimen,                                             type_specimen,                                      FALSE,        FALSE,        logical,    logical,    TRUE
unit.unitOrder,                                                record_order,                                       FALSE,        FALSE,        integer,    integer,    TRUE
unit.wild,                                                     wild_status,                                        FALSE,        FALSE,        character,  factor,     TRUE
document.conservationReasonSecured,                            conservation_reason_restricted,                     FALSE,        FALSE,        logical,    logical,    TRUE
document.createdDate,                                          date_created,                                       FALSE,        FALSE,        character,  date,       TRUE
document.customReasonSecured,                                  custom_reason_restricted,                           FALSE,        FALSE,        logical,    logical,    TRUE
document.dataQuarantinePeriodReasonSecured,                    data_quarantine_period_reason_restricted,           FALSE,        FALSE,        logical,    logical,    TRUE
document.documentId,                                           document_id,                                        FALSE,        FALSE,        character,  uri,        TRUE
document.editorUserIds,                                        editor_user_ids,                                    FALSE,        FALSE,        character,  uri,        FALSE
document.facts.decimalValue,                                   document_fact_decimal,                              FALSE,        FALSE,        double,     double,     FALSE
document.facts.fact,                                           document_fact_content,                              FALSE,        FALSE,        character,  character,  FALSE
document.facts.integerValue,                                   document_fact_integer,                              FALSE,        FALSE,        integer,    integer,    FALSE
document.facts.value,                                          document_fact_value,                                FALSE,        FALSE,        character,  character,  FALSE
document.firstLoadDate,                                        first_load_date,                                    FALSE,        FALSE,        character,  date,       TRUE
document.formId,                                               form_id,                                            FALSE,        FALSE,        character,  uri,        TRUE
document.keywords,                                             document_keywords,                                  FALSE,        FALSE,        character,  character,  FALSE
document.licenseId,                                            license,                                            FALSE,        FALSE,        character,  uri,        FALSE
document.linkings.editors.fullName,                            editor_name,                                        FALSE,        FALSE,        character,  character,  FALSE
document.linkings.editors.id,                                  editor_id,                                          FALSE,        FALSE,        character,  uri,        FALSE
document.linkings.editors.userId,                              editor_user_id,                                     FALSE,        FALSE,        character,  character,  FALSE
document.loadDate,                                             load_date,                                          FALSE,        FALSE,        character,  date,       TRUE
document.media.author,                                         document_media_author,                              FALSE,        FALSE,        character,  character,  FALSE
document.media.caption,                                        document_media_caption,                             FALSE,        FALSE,        character,  character,  FALSE
document.media.copyrightOwner,                                 document_media_copyright,                           FALSE,        FALSE,        character,  character,  FALSE
document.media.fullURL,                                        document_media_url,                                 FALSE,        FALSE,        character,  uri,        FALSE
document.media.licenseAbbreviation,                            document_media_license_abbr,                        FALSE,        FALSE,        character,  character,  FALSE
document.media.licenseId,                                      document_media_license_id,                          FALSE,        FALSE,        character,  uri,        FALSE
document.media.mediaType,                                      document_media_type,                                FALSE,        FALSE,        character,  factor,     FALSE
document.media.squareThumbnailURL,                             document_thumbnail_square,                          FALSE,        FALSE,        character,  uri,        FALSE
document.media.thumbnailURL,                                   document_thumbnail,                                 FALSE,        FALSE,        character,  uri,        FALSE
document.mediaCount,                                           document_media_count,                               FALSE,        FALSE,        integer,    integer,    FALSE
document.modifiedDate,                                         modified_date,                                      FALSE,        FALSE,        character,  date,       TRUE
document.namedPlaceId,                                         location_id,                                        FALSE,        FALSE,        character,  uri,        TRUE
document.notes,                                                document_notes,                                     FALSE,        FALSE,        character,  character,  TRUE
document.partial,                                              partial,                                            FALSE,        FALSE,        logical,    logical,    TRUE
document.quality.issue.issue,                                  document_issue,                                     TRUE,         TRUE,         character,  factor,     TRUE
document.quality.issue.message,                                document_issue_message,                             FALSE,        TRUE,         character,  character,  TRUE
document.quality.issue.source,                                 document_issue_source,                              FALSE,        TRUE,         character,  factor,     TRUE
document.quality.reliabilityOfCollection,                      document_reliablity,                                TRUE,         TRUE,         integer,    integer,    TRUE
document.secureLevel,                                          restriction_level,                                  FALSE,        FALSE,        character,  factor,     TRUE
document.secureReasons,                                        restriction_reasons,                                FALSE,        FALSE,        character,  factor,     FALSE
document.secured,                                              restricted,                                         FALSE,        FALSE,        logical,    logical,    TRUE
document.sourceId,                                             source_id,                                          FALSE,        FALSE,        character,  uri,        TRUE
gathering.biogeographicalProvince,                             province_verbatim,                                  FALSE,        FALSE,        character,  character,  TRUE
gathering.conversions.century,                                 century,                                            FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.day,                                     day,                                                FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.dayOfYearBegin,                          ordinal_day_start,                                  FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.dayOfYearEnd,                            ordinal_day_end,                                    FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.decade,                                  decade,                                             FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.euref.latMax,                            lat_max_euref,                                      FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.euref.latMin,                            lat_min_euref,                                      FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.euref.lonMax,                            lon_max_euref,                                      FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.euref.lonMin,                            lon_min_euref,                                      FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.eurefWKT,                                wkt_euref,                                          FALSE,        FALSE,        character,  character,  TRUE
gathering.conversions.month,                                   month,                                              FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.seasonBegin,                             season_start,                                       FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.seasonEnd,                               season_end,                                         FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.wgs84.latMax,                            lat_max_wgs84,                                      FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84.latMin,                            lat_min_wgs84,                                      FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84.lonMax,                            lon_max_wgs84,                                      FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84.lonMin,                            lon_min_wgs84,                                      FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid005.lat,                        lat_005_wgs84,                                      FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid005.lon,                        lon_005_wgs84,                                      FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid01.lat,                         lat_01_wgs84,                                       FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid01.lon,                         lon_01_wgs84,                                       FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid05.lat,                         lat_05_wgs84,                                       FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid05.lon,                         lon_05_wgs84,                                       FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid1.lat,                          lat_1_wgs84,                                        FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.wgs84Grid1.lon,                          lon_1_wgs84,                                        FALSE,        FALSE,        double,     double,     TRUE
gathering.conversions.year,                                    year,                                               FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj.latMax,                              lat_max_kkj,                                        FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj.latMin,                              lat_min_kkj,                                        FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj.lonMax,                              lon_max_kkj,                                        FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj.lonMin,                              lon_min_kkj,                                        FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj100km.lat,                            lat_100_kkj,                                        FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj100km.lon,                            lon_100_kkj,                                        FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj100kmCenter.lat,                      lat_100_center_kkj,                                 FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj100kmCenter.lon,                      lon_100_center_kkj,                                 FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj10km.lat,                             lat_10_kkj,                                         FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj10km.lon,                             lon_10_kkj,                                         FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj10kmCenter.lat,                       lat_10_center_kkj,                                  FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj10kmCenter.lon,                       lon_10_center_kkj,                                  FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj1km.lat,                              lat_1_kkj,                                          FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj1km.lon,                              lon_1_kkj,                                          FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj1kmCenter.lat,                        lat_1_center_kkj,                                   FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj1kmCenter.lon,                        lon_1_center_kkj,                                   FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj50km.lat,                             lat_50_kkj,                                         FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj50km.lon,                             lon_50_kkj,                                         FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj50kmCenter.lat,                       lat_50_center_kkj,                                  FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykj50kmCenter.lon,                       lon_50_center_kkj,                                  FALSE,        FALSE,        integer,    integer,    TRUE
gathering.conversions.ykjWKT,                                  wkt_kkj,                                            FALSE,        FALSE,        character,  character,  TRUE
gathering.coordinatesVerbatim,                                 coordinates_verbatim,                               FALSE,        FALSE,        character,  character,  TRUE
gathering.country,                                             country_verbatim,                                   FALSE,        FALSE,        character,  character,  TRUE
gathering.displayDateTime,                                     formatted_date_time,                                FALSE,        FALSE,        character,  character,  TRUE
gathering.facts.decimalValue,                                  event_fact_decimal,                                 FALSE,        FALSE,        double,     double,     FALSE
gathering.facts.fact,                                          event_fact_content,                                 FALSE,        FALSE,        character,  character,  FALSE
gathering.facts.integerValue,                                  event_fact_integer,                                 FALSE,        FALSE,        integer,    integer,    FALSE
gathering.facts.value,                                         event_fact_value,                                   FALSE,        FALSE,        character,  character,  FALSE
gathering.gatheringOrder,                                      event_order,                                        FALSE,        FALSE,        integer,    integer,    FALSE
gathering.higherGeography,                                     higher_geography,                                   FALSE,        FALSE,        character,  character,  TRUE
gathering.interpretations.biogeographicalProvince,             province_id,                                        FALSE,        FALSE,        character,  uri,        TRUE
gathering.interpretations.biogeographicalProvinces,            province_ids,                                       FALSE,        FALSE,        character,  uri,        FALSE
gathering.interpretations.coordinateAccuracy,                  coordinate_accuracy,                                TRUE,         FALSE,        integer,    integer,    TRUE
gathering.interpretations.country,                             country_id,                                         FALSE,        FALSE,        character,  uri,        TRUE
gathering.interpretations.finnishMunicipalities,               municipality_ids,                                   FALSE,        FALSE,        character,  uri,        FALSE
gathering.interpretations.finnishMunicipality,                 municipality_id,                                    FALSE,        FALSE,        character,  uri,        TRUE
gathering.interpretations.sourceOfBiogeographicalProvince,     province_source,                                    FALSE,        FALSE,        character,  factor,     TRUE
gathering.interpretations.sourceOfCoordinates,                 coordinates_source,                                 FALSE,        FALSE,        character,  factor,     TRUE
gathering.interpretations.sourceOfCountry,                     country_source,                                     FALSE,        FALSE,        character,  factor,     TRUE
gathering.interpretations.sourceOfFinnishMunicipality,         municipality_source,                                FALSE,        FALSE,        character,  factor,     TRUE
gathering.linkings.observers.fullName,                         observers_name,                                     FALSE,        FALSE,        character,  character,  FALSE
gathering.linkings.observers.id,                               observers_id,                                       FALSE,        FALSE,        character,  uri,        FALSE
gathering.linkings.observers.userId,                           observers_user_id,                                  FALSE,        FALSE,        character,  character,  FALSE
gathering.locality,                                            locality,                                           FALSE,        FALSE,        character,  character,  TRUE
gathering.media.author,                                        event_media_author,                                 FALSE,        FALSE,        character,  character,  FALSE
gathering.media.caption,                                       event_media_caption,                                FALSE,        FALSE,        character,  character,  FALSE
gathering.media.copyrightOwner,                                event_media_copyright,                              FALSE,        FALSE,        character,  character,  FALSE
gathering.media.fullURL,                                       event_media_url,                                    FALSE,        FALSE,        character,  uri,        FALSE
gathering.media.licenseAbbreviation,                           event_media_license_abbr,                           FALSE,        FALSE,        character,  character,  FALSE
gathering.media.licenseId,                                     event_media_license_id,                             FALSE,        FALSE,        character,  uri,        FALSE
gathering.media.mediaType,                                     event_media_type,                                   FALSE,        FALSE,        character,  factor,     FALSE
gathering.media.squareThumbnailURL,                            event_thumbnail_square,                             FALSE,        FALSE,        character,  uri,        FALSE
gathering.media.thumbnailURL,                                  event_thumbnail,                                    FALSE,        FALSE,        character,  uri,        FALSE
gathering.mediaCount,                                          event_media_count,                                  FALSE,        FALSE,        character,  character,  TRUE
gathering.municipality,                                        municipality_verbatim,                              FALSE,        FALSE,        character,  character,  TRUE
gathering.province,                                            province_verbatim2,                                 FALSE,        FALSE,        character,  character,  TRUE
gathering.notes,                                               event_notes,                                        FALSE,        FALSE,        character,  character,  TRUE
gathering.observerUserIds,                                     observer_user_ids,                                  FALSE,        FALSE,        character,  uri,        FALSE
gathering.quality.issue.issue,                                 event_issue,                                        TRUE,         TRUE,         character,  factor,     TRUE
gathering.quality.issue.message,                               event_issue_message,                                FALSE,        TRUE,         character,  character,  TRUE
gathering.quality.issue.source,                                event_issue_source,                                 FALSE,        TRUE,         character,  factor,     TRUE
gathering.quality.locationIssue.issue,                         location_issue,                                     TRUE,         TRUE,         character,  factor,     TRUE
gathering.quality.locationIssue.message,                       location_issue_message,                             FALSE,        TRUE,         character,  character,  TRUE
gathering.quality.locationIssue.source,                        location_issue_source,                              FALSE,        TRUE,         character,  factor,     TRUE
gathering.quality.timeIssue.issue,                             time_issue,                                         TRUE,         TRUE,         character,  factor,     TRUE
gathering.quality.timeIssue.message,                           time_issue_message,                                 FALSE,        TRUE,         character,  character,  TRUE
gathering.quality.timeIssue.source,                            time_issue_source,                                  FALSE,        TRUE,         character,  factor,     TRUE
gathering.taxonCensus.taxonId,                                 taxon_cenus_id,                                     FALSE,        FALSE,        character,  uri,        TRUE
gathering.taxonCensus.type,                                    taxon_census_type,                                  FALSE,        FALSE,        character,  factor,     TRUE
gathering.team,                                                team,                                               FALSE,        FALSE,        character,  character,  FALSE
document.annotations.annotationByPerson,                       document_annotation_person_id,                      FALSE,        FALSE,        character,  uri,        FALSE
document.annotations.annotationByPersonName,                   document_annotation_person_name,                    FALSE,        FALSE,        character,  character,  FALSE
document.annotations.annotationBySystem,                       document_annotation_system_id,                      FALSE,        FALSE,        character,  uri,        FALSE
document.annotations.annotationBySystemName,                   document_annotation_system_name,                    FALSE,        FALSE,        character,  character,  FALSE
document.annotations.annotationClass,                          document_annotation_class,                          FALSE,        FALSE,        character,  character,  FALSE
document.annotations.created,                                  document_annotation_created,                        FALSE,        FALSE,        character,  date,       FALSE
document.annotations.id,                                       document_annotation_id,                             FALSE,        FALSE,        character,  uri,        FALSE
document.annotations.invasiveControlEffectiveness,             document_annotation_invasive_control_effectiveness, FALSE,        FALSE,        character,  factor,     FALSE
document.annotations.notes,                                    document_annotation_notes,                          FALSE,        FALSE,        character,  character,  FALSE
document.annotations.opinion,                                  document_annotation_opinion,                        FALSE,        FALSE,        character,  character,  FALSE
document.annotations.rootID,                                   document_annotation_root_id,                        FALSE,        FALSE,        character,  uri,        FALSE
document.annotations.targetID,                                 document_annotation_target_id,                      FALSE,        FALSE,        character,  uri,        FALSE
document.annotations.type,                                     document_annotation_type,                           FALSE,        FALSE,        character,  character,  FALSE
unit.annotations.rootID,                                       record_annotation_root_id,                          FALSE,        FALSE,        character,  uri,        FALSE
unit.annotations.targetID,                                     record_annotation_target_id,                        FALSE,        FALSE,        character,  uri,        FALSE
unit.keywords,                                                 record_keywords,                                           FALSE,        FALSE,        character,  character,  FALSE
unit.sampleCount,                                              sample_count,                                       FALSE,        FALSE,        integer,    integer,    FALSE
unit.samples.collectionId,                                     sample_collection_id,                               FALSE,        FALSE,        character,  uri,        FALSE
unit.samples.facts.decimalValue,                               sample_fact_decimal,                                FALSE,        FALSE,        double,     double,     FALSE
unit.samples.facts.fact,                                       sample_fact_content,                                FALSE,        FALSE,        character,  character,  FALSE
unit.samples.facts.integerValue,                               sample_fact_integer,                                FALSE,        FALSE,        integer,    integer,    FALSE
unit.samples.facts.value,                                      sample_fact_value,                                  FALSE,        FALSE,        character,  character,  FALSE
unit.samples.keywords,                                         sample_keywords,                                    FALSE,        FALSE,        character,  character,  FALSE
unit.samples.multiple,                                         sample_multiple,                                    FALSE,        FALSE,        character,  character,  FALSE
unit.samples.notes,                                            sample_notes,                                       FALSE,        FALSE,        character,  character,  FALSE
unit.samples.quality,                                          sample_quality,                                     FALSE,        FALSE,        character,  factor,     FALSE
unit.samples.sampleId,                                         sample_id,                                          FALSE,        FALSE,        character,  uri,        FALSE
unit.samples.sampleOrder,                                      sample_order,                                       FALSE,        FALSE,        character,  character,  FALSE
unit.samples.status,                                           sample_status,                                      FALSE,        FALSE,        character,  character,  FALSE
unit.samples.type,                                             sample_type,                                        FALSE,        FALSE,        character,  character,  FALSE
