finbif_api_var,                                               translated_var,                                     dwc,                                              default_var, quality_var, type,      class,     single, select, order, doc
unit.media.licenseId,                                         record_media_license_id,                            occurrenceAssociatedMediaLicenseID,               FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
unit.media.mediaType,                                         record_media_type,                                  occurrenceAssociatedMediaLicenseType,             FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, TRUE
unit.media.squareThumbnailURL,                                record_thumbnail_square,                            occurrenceAssociatedMediaSquareThumbnailURL,      FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
unit.media.thumbnailURL,                                      record_thumbnail,                                   occurrenceAssociatedMediaThumbnailURL,            FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
unit.mediaCount,                                              record_media_count,                                 occurrenceAssociatedMediaCount,                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
unit.notes,                                                   record_notes,                                       occurrenceRemarks,                                FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
unit.quality.documentGatheringUnitQualityIssues,              any_issues,                                         hasIssues,                                        TRUE,        TRUE,        logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
unit.quality.issue.issue,                                     record_issue,                                       occurrenceIssue,                                  TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.quality.issue.message,                                   record_issue_message,                               occurrenceIssueRemarks,                           FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE
unit.quality.issue.source,                                    record_issue_source,                                occurrenceIssueSource,                            FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.quality.reliable,                                        record_reliable,                                    occurrenceReliable,                               TRUE,        TRUE,        logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
unit.quality.taxon.message,                                   taxon_reliability_message,                          identificationQualifierRemarks,                   FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE
unit.quality.taxon.reliability,                               taxon_reliability,                                  identificationQualifier,                          TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.quality.taxon.source,                                    taxon_reliability_source,                           identificationQualifierSource,                    FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.recordBasis,                                             record_basis,                                       basisOfRecord,                                    FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.referencePublication,                                    reference_publication,                              bibliographicCitation,                            FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
unit.reportedInformalTaxonGroup,                              reported_informal_groups,                           verbatimInformalTaxonomicGroup,                   FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
unit.reportedTaxonConfidence,                                 reported_taxon_confidence,                          verbatimIdentifactionQualifer,                    FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.reportedTaxonId,                                         reported_taxon_id,                                  verbatimTaxonID,                                  FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
unit.sex,                                                     sex,                                                sex,                                              FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.superRecordBasis,                                        superrecord_basis,                                  basisOfSuperRecord,                               FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
unit.taxonVerbatim,                                           reported_name,                                      verbatimTaxonName,                                FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE
unit.typeSpecimen,                                            type_specimen,                                      typeStatus,                                       FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
unit.unitOrder,                                               record_order,                                       occurrenceOrder,                                  FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
unit.wild,                                                    wild_status,                                        occurrenceWildStatus,                             FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
document.conservationReasonSecured,                           restriction_reasons_conservation,                   dataGeneralizationsConservationReason,            FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
document.createdDate,                                         date_created,                                       documentCreatedDate,                              FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE
document.customReasonSecured,                                 restriction_reasons_custom,                         dataGeneralizationsCustomReason,                  FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
document.dataQuarantinePeriodReasonSecured,                   restriction_reasons_embargo,                        dataGeneralizationsEmbargoReason,                 FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
document.documentId,                                          document_id,                                        documentID,                                       FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
document.editorUserIds,                                       editor_user_ids,                                    editorUserID,                                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.facts.decimalValue,                                  document_fact_decimal,                              documentFactDecimal,                              FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE
document.facts.fact,                                          document_fact_content,                              documentFactContent,                              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.facts.integerValue,                                  document_fact_integer,                              documentFactInteger,                              FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE
document.facts.value,                                         document_fact_value,                                documentFactValue,                                FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.firstLoadDate,                                       first_load_date,                                    documentFirstLoadedDate,                          FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE
document.formId,                                              form_id,                                            formID,                                           FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE
document.keywords,                                            document_keywords,                                  documentKeywords,                                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
document.licenseId,                                           license,                                            documentLicenseID,                                FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
document.linkings.editors.fullName,                           editor_name,                                        documentEditedBy,                                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE
document.linkings.editors.id,                                 editor_id,                                          documentEditedByID,                               FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.linkings.editors.userId,                             editor_user_id,                                     documentEditedByUserID,                           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE
document.loadDate,                                            load_date,                                          documentLoadedDate,                               FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE
document.media.author,                                        document_media_author,                              documentAssociatedMediaBy,                        FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
document.media.caption,                                       document_media_caption,                             documentAssociatedMediaCaption,                   FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
document.media.copyrightOwner,                                document_media_copyright,                           documentAssociatedMediaRightsHolder,              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
document.media.fullURL,                                       document_media_url,                                 documentAssociatedMediaURL,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
document.media.licenseAbbreviation,                           document_media_license_abbr,                        documentAssociatedMediaLicenseAbbreviation,       FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE
document.media.licenseId,                                     document_media_license_id,                          documentAssociatedMediaLicenseID,                 FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
document.media.mediaType,                                     document_media_type,                                documentAssociatedMediaLicenseType,               FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, TRUE
document.media.squareThumbnailURL,                            document_thumbnail_square,                          documentAssociatedMediaSquareThumbnailURL,        FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
document.media.thumbnailURL,                                  document_thumbnail,                                 documentAssociatedMediaThumbnailURL,              FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE
document.mediaCount,                                          document_media_count,                               documentAssociatedMediaCount,                     FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   TRUE,  TRUE
document.modifiedDate,                                        modified_date,                                      documentModified,                                 FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE
document.namedPlaceId,                                        location_id,                                        locationID,                                       FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, FALSE
document.notes,                                               document_notes,                                     documentRemarks,                                  FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
document.partial,                                             partial,                                            documentPartialStatus,                            FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, TRUE
document.quality.issue.issue,                                 document_issue,                                     documentIssue,                                    TRUE,        TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
document.quality.issue.message,                               document_issue_message,                             documentIssueRemarks,                             FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE
document.quality.issue.source,                                document_issue_source,                              documentIssueSource,                              FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE
document.quality.reliabilityOfCollection,                     document_reliablity,                                documentReliability,                              TRUE,        TRUE,        integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
document.secureLevel,                                         restriction_level,                                  documentInformationWithheld,                      FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE
document.secureReasons,                                       restriction_reasons,                                documentInformationWithheldReasons,               FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, TRUE
document.secured,                                             restriction,                                        informationRestricted,                            FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE
document.sourceId,                                            source_id,                                          sourceID,                                         FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE
gathering.biogeographicalProvince,                            province_verbatim,                                  verbatimStateProvince,                            FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.century,                                century,                                            century,                                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.day,                                    day,                                                day,                                              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.dayOfYearBegin,                         ordinal_day_start,                                  startDayOfYear,                                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.dayOfYearEnd,                           ordinal_day_end,                                    endDayOfYear,                                     FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.decade,                                 decade,                                             decade,                                           FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.euref.latMax,                           lat_max_euref,                                      decimalLatitudeMaxEUREF,                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.euref.latMin,                           lat_min_euref,                                      decimalLatitudeMinEUREF,                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.euref.lonMax,                           lon_max_euref,                                      decimalLongitudeMaxEUREF,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.euref.lonMin,                           lon_min_euref,                                      decimalLongitudeMinEUREF,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.eurefWKT,                               footprint_euref,                                    footprintWKT_EUREF,                               FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE
gathering.conversions.month,                                  month,                                              month,                                            FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.seasonBegin,                            season_start,                                       seasonStart,                                      FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.seasonEnd,                              season_end,                                         seasonEnd,                                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84.latMax,                           lat_max_wgs84,                                      decimalLatitudeMaxWGS84,                          FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84.latMin,                           lat_min_wgs84,                                      decimalLatitudeMinWGS84,                          FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84.lonMax,                           lon_max_wgs84,                                      decimalLongitudeMaxWGS84,                         FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84.lonMin,                           lon_min_wgs84,                                      decimalLongitudeMinWGS84,                         FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.wgs84Grid005.lat,                       lat_005_wgs84,                                      decimalLatitudeGrid005WGS84,                      FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid005.lon,                       lon_005_wgs84,                                      decimalLongitudeGrid005WGS84,                     FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid01.lat,                        lat_01_wgs84,                                       decimalLatitudeGrid01WGS84,                       FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid01.lon,                        lon_01_wgs84,                                       decimalLongitudeGrid01WGS84,                      FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid05.lat,                        lat_05_wgs84,                                       decimalLatitudeGrid05WGS84,                       FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid05.lon,                        lon_05_wgs84,                                       decimalLongitudeGrid05WGS84,                      FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid1.lat,                         lat_1_wgs84,                                        decimalLatitudeGrid1WGS84,                        FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.wgs84Grid1.lon,                         lon_1_wgs84,                                        decimalLongitudeGrid1WGS84,                       FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.year,                                   year,                                               year,                                             FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.ykj.latMax,                             lat_max_kkj,                                        decimalLatitudeMaxKKJ,                            FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.ykj.latMin,                             lat_min_kkj,                                        decimalLatitudeMinKKJ,                            FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.ykj.lonMax,                             lon_max_kkj,                                        decimalLongitudeMaxKKJ,                           FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.ykj.lonMin,                             lon_min_kkj,                                        decimalLongitudeMinKKJ,                           FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE
gathering.conversions.ykj100km.lat,                           lat_100_kkj,                                        decimalLatitudeGrid100KKJ,                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj100km.lon,                           lon_100_kkj,                                        decimalLongitudeGrid100KKJ,                       FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj100kmCenter.lat,                     lat_100_center_kkj,                                 decimalLatitudeGrid100CenterKKJ,                  FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj100kmCenter.lon,                     lon_100_center_kkj,                                 decimalLongitudeGrid100CenterKKJ,                 FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj10km.lat,                            lat_10_kkj,                                         decimalLatitudeGrid10KKJ,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
gathering.conversions.ykj10km.lon,                            lon_10_kkj,                                         decimalLongitudeGrid10KKJ,                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE
