finbif_api_var,shrtnm,translated_var,dwc,superseeded,type
Gathering.GatheringID,evntID,event_id,eventID,FALSE,character
Gathering.Quality.Issue.Issue,evntIss,event_issue,eventIssue,FALSE,character
Gathering.Quality.Issue.Message,evntIssMsg,event_issue_message,eventIssueRemarks,FALSE,character
Gathering.Quality.Issue.Source,evntIssSrc,event_issue_source,eventIssueSource,FALSE,character
Gathering.MediaCount,evntMediaN,event_media_count,eventAssociatedMediaCount,FALSE,integer
Gathering.Notes,evntNotes,event_notes,eventRemarks,FALSE,character
Gathering.GatheringOrder,evntOrder,event_order,eventOrder,FALSE,integer
Document.FirstLoadDate,frstLdDate,first_load_date,documentFirstLoadedDate,FALSE,character
Gathering.Conversions.WGS84_WKT,fprntWGS84,footprint_wgs84,footprintWKT,FALSE,character
Gathering.DisplayDateTime,fmtDateTme,formatted_date_time,eventDateTimeDisplay,FALSE,character
Gathering.HigherGeographyVerbatim,higherGeo,higher_geography,higherGeography,FALSE,character
Gathering.HourEnd,hourEnd,hour_end,hourEnd,FALSE,integer
Gathering.HourBegin,hourStart,hour_start,hourStart,FALSE,integer
Unit.IndividualID,individID,individual_id,organismID,FALSE,character
Taxon.InformalGroupEN,infrmGrpEN,informal_group_english,informalTaxonGroupEnglish,FALSE,character
Taxon.InformalGroupFI,infrmGrpFI,informal_group_finnish,informalTaxonGroupFinnsih,FALSE,character
Unit.Interpretations.InvasiveControl,invasCntrl,invasive_control,invasiveControlled,FALSE,logical
Unit.BreedingSite,isBreedLoc,is_breeding_location,breedingLocationStatus,FALSE,logical
Document.PartialDocument,isPartial,is_partial,documentPartialStatus,FALSE,logical
Unit.Wild,isWild,is_wild,occurrenceIsWild,FALSE,character
Gathering.Conversions.YKJ_1KM.Lat.N.,lat1KKJ,lat_1_kkj,decimalLatitudeGrid1KKJ,FALSE,double
Gathering.Conversions.YKJ_10KM.Lat.N.,lat10KKJ,lat_10_kkj,decimalLatitudeGrid10KKJ,FALSE,double
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lat.N.,latEUREF,lat_euref,decimalLatitudeEUREF,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,latMxEUREF,lat_max_euref,decimalLatitudeMaxEUREF,FALSE,double
Gathering.Conversions.EUREF.LatMax.N.,latMxEUREF,lat_max_euref,decimalLatitudeMaxEUREF,Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,double
Gathering.Conversions.YKJ.LatMax.N.,latMxKKJ,lat_max_kkj,decimalLatitudeMaxKKJ,FALSE,double
Gathering.Conversions.WGS84.LatMax.N.,latMxWGS84,lat_max_wgs84,decimalLatitudeMaxWGS84,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,latMnEUREF,lat_min_euref,decimalLatitudeMinEUREF,FALSE,double
Gathering.Conversions.EUREF.LatMin.N.,latMnEUREF,lat_min_euref,decimalLatitudeMinEUREF,Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,double
Gathering.Conversions.YKJ.LatMin.N.,latMnKKJ,lat_min_kkj,decimalLatitudeMinKKJ,FALSE,double
Gathering.Conversions.WGS84.LatMin.N.,latMnWGS84,lat_min_wgs84,decimalLatitudeMinWGS84,FALSE,double
Gathering.Conversions.WGS84CenterPoint.Lat.N.,latWGS84,lat_wgs84,decimalLatitude,FALSE,double
Document.License,license,license,documentLicenseID,FALSE,character
Unit.LifeStage,lifeStage,life_stage,lifeStage,FALSE,character
Document.LoadDate,loadDate,load_date,documentLoadedDate,FALSE,character
Gathering.LocalityVerbatim,locality,locality,locality,FALSE,character
Document.NamedPlaceID,locID,location_id,locationID,FALSE,character
Gathering.Quality.LocationIssue.Issue,locIss,location_issue,locationIssue,FALSE,character
Gathering.Quality.LocationIssue.Message,locIssMsg,location_issue_message,locationIssueRemarks,FALSE,character
Gathering.Quality.LocationIssue.Source,locIssSrc,location_issue_source,locationIssueSource,FALSE,character
Gathering.Conversions.YKJ_1KM.Lon.E.,lon1KKJ,lon_1_kkj,decimalLongitudeGrid1KKJ,FALSE,double
Gathering.Conversions.YKJ_10KM.Lon.E.,lon10KKJ,lon_10_kkj,decimalLongitudeGrid10KKJ,FALSE,double
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lon.E.,lonEUREF,lon_euref,decimalLongitudeEUREF,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,lonMxEUREF,lon_max_euref,decimalLongitudeMaxEUREF,FALSE,double
Gathering.Conversions.EUREF.LonMax.E.,lonMxEUREF,lon_max_euref,decimalLongitudeMaxEUREF,Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,double
Gathering.Conversions.YKJ.LonMax.E.,lonMxKKJ,lon_max_kkj,decimalLongitudeMaxKKJ,FALSE,double
Gathering.Conversions.WGS84.LonMax.E.,lonMxWGS84,lon_max_wgs84,decimalLongitudeMaxWGS84,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,lonMnEUREF,lon_min_euref,decimalLongitudeMinEUREF,FALSE,double
Gathering.Conversions.EUREF.LonMin.E.,lonMnEUREF,lon_min_euref,decimalLongitudeMinEUREF,Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,double
Gathering.Conversions.YKJ.LonMin.E.,lonMnKKJ,lon_min_kkj,decimalLongitudeMinKKJ,FALSE,double
Gathering.Conversions.WGS84.LonMin.E.,lonMnWGS84,lon_min_wgs84,decimalLongitudeMinWGS84,FALSE,double
Gathering.Conversions.WGS84CenterPoint.Lon.E.,lonWGS84,lon_wgs84,decimalLongitude,FALSE,double
Document.Modified,modDate,modified_date,documentModified,FALSE,character
Gathering.Conversions.Month,month,month,month,FALSE,integer
Gathering.MunicipalityVerbatim,mncptyVbtm,municipality_verbatim,verbatimCounty,FALSE,character
Gathering.Interpretations.Municipality,mncpltyNm,municipality_name,countyName,FALSE,character
Gathering.Interpretations.MunicipalitySource,mncpltySrc,municipality_source,countySource,FALSE,character
Gathering.Conversions.DayOfYearEnd,ordDayEnd,ordinal_day_end,endDayOfYear,FALSE,integer
Gathering.Conversions.DayOfYearBegin,ordDayStrt,ordinal_day_start,startDayOfYear,FALSE,integer
Unit.Interpretations.PairCount,pairAbund,pair_abundance,pairCount,FALSE,integer
Gathering.Interpretations.Bioprovince,prov,province,stateProvince,FALSE,character
Gathering.Interpretations.BioProvinceSource,provSrc,province_source,stateProvinceSource,FALSE,character
Gathering.BioProvinceVerbatim,provVbtm,province_verbatim,verbatimStateProvince,FALSE,character
Gathering.ProvinceVerbatim,provVbtm2,province_verbatim2,verbatimStateProvince2,FALSE,character
Unit.AnnotationCount,recAnnN,record_annotation_count,occurrenceAnnotationCount,FALSE,integer
Unit.DetailedRecordBasis,recBasis,record_basis,basisOfRecord,FALSE,character
Unit.UnitID,recID,record_id,occurrenceID,FALSE,character
Unit.Quality.Issue.Issue,recIss,record_issue,occurrenceIssue,FALSE,character
Unit.Quality.Issue.Message,recIssMsg,record_issue_message,occurrenceIssueRemarks,FALSE,character
Unit.Quality.Issue.Source,recIssSrc,record_issue_source,occurrenceIssueSource,FALSE,character
Unit.Keywords,recKeywrds,record_keywords,occurrenceKeywords,FALSE,character
Unit.MediaCount,recMediaN,record_media_count,occurrenceAssociatedMediaCount,FALSE,integer
Unit.Notes,recNotes,record_notes,occurrenceRemarks,FALSE,character
Unit.UnitOrder,recOrder,record_order,occurrenceOrder,FALSE,integer
Unit.Interpretations.RecordQuality,recQl,record_quality,occurrenceQuality,FALSE,character
Taxon.LatestRedListStatus,redLstStat,red_list_status,taxonRedListStatus,FALSE,character
Unit.TaxonVerbatim,repNm,reported_name,verbatimTaxonName,FALSE,character
Unit.ReportedTaxonConfidence,repTxnConf,reported_taxon_confidence,verbatimIdentifactionQualifer,FALSE,character
Document.DataSecureLevel,rstrctLev,restriction_level,documentInformationWithheld,FALSE,character
Document.DataSecureReasons,rstrctRsns,restriction_reasons,documentInformationWithheldReasons,FALSE,character
Unit.SampleCount,sampleN,sample_count,materialSampleCount,FALSE,integer
Taxon.ScientificName,sciNm,scientific_name,scientificName,FALSE,character
Gathering.GatheringSection,section,section,eventSection,FALSE,integer
Unit.Sex,sex,sex,sex,FALSE,character
Document.SourceID,srcID,source_id,sourceID,FALSE,character
Unit.RecordBasis,surecBasis,superrecord_basis,basisOfSuperRecord,FALSE,character
Taxon.ID,txnID,taxon_id,taxonID,FALSE,character
Taxon.TaxonomicOrder,txnmicOrdr,taxonomic_order,taxonTaxonomicOrder,FALSE,character
Gathering.TeamMembers,team,team,recordedByTeam,FALSE,character
Gathering.Quality.TimeIssue.Issue,tmIss,time_issue,timeIssue,FALSE,character
Gathering.Quality.TimeIssue.Message,tmIssMsg,time_issue_message,timeIssueRemarks,FALSE,character
Gathering.Quality.TimeIssue.Source,tmIssSrc,time_issue_source,timeIssueSource,FALSE,character
Unit.TypeSpecimen,typeSpcmn,type_specimen,typeStatus,FALSE,logical
Gathering.Conversions.Year,year,year,year,FALSE,integer
Unit.Quality.Taxon.Reliability,recQl,record_quality,occurrenceQuality,Unit.Interpretations.RecordQuality,character
Unit.Quality.Taxon.Source,recQlSrc,record_quality_source,occurrenceQualitySource,,character
Unit.Quality.Taxon.Message,recQlMsg,record_quality_message,occurrenceQualityMessage,,character
Document.Quality.CollectionReliabilityRating,collectQl,collection_quality,collectionQuality,Document.Linkings.CollectionQuality,character
Unit.InvasiveControl,invasCntrl,invasive_control,invasiveControlled,Unit.Interpretations.InvasiveControl,logical
