finbif_api_var,translated_var,dwc,superseeded,type,localised
Gathering.Conversions.EUREF.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF,Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,double,FALSE
Gathering.Conversions.YKJ.LonMax.E.,lon_max_ykj,decimalLongitudeMaxYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LonMax.E.,lon_max_wgs84,decimalLongitudeMaxWGS84,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF,Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,double,FALSE
Gathering.Conversions.YKJ.LonMin.E.,lon_min_ykj,decimalLongitudeMinYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LonMin.E.,lon_min_wgs84,decimalLongitudeMinWGS84,FALSE,double,FALSE
Gathering.Conversions.WGS84CenterPoint.Lon.E.,lon_wgs84,decimalLongitude,FALSE,double,FALSE
Document.Modified,modified_date,documentModified,FALSE,character,FALSE
Gathering.Conversions.Month,month,month,FALSE,integer,FALSE
Gathering.MunicipalityVerbatim,municipality_verbatim,verbatimCounty,FALSE,character,FALSE
Gathering.Interpretations.Municipality,municipality,county,FALSE,character,FALSE
Gathering.Interpretations.MunicipalitySource,municipality_source,countySource,FALSE,character,FALSE
Gathering.Conversions.DayOfYearEnd,ordinal_day_end,endDayOfYear,FALSE,integer,FALSE
Gathering.Conversions.DayOfYearBegin,ordinal_day_start,startDayOfYear,FALSE,integer,FALSE
Unit.Interpretations.PairCount,pair_abundance,pairCount,FALSE,integer,FALSE
Unit.Interpretations.FemaleIndividualCount,female_abundance,femaleIndividualCount,FALSE,integer,FALSE
Unit.Interpretations.MaleIndividualCount,male_abundance,maleIndividualCount,FALSE,integer,FALSE
Gathering.Interpretations.Bioprovince,bio_province_interpreted,biogeographicalProvince,FALSE,character,FALSE
Gathering.Interpretations.BioProvinceSource,bio_province_source,stateBioProvinceSource,FALSE,character,FALSE
Gathering.BioProvinceVerbatim,province_verbatim,verbatimBioStateProvince,FALSE,character,FALSE
Gathering.ProvinceVerbatim,region_verbatim,verbatimStateProvince,FALSE,character,FALSE
Unit.AnnotationCount,record_annotation_count,occurrenceAnnotationCount,FALSE,integer,FALSE
Unit.DetailedRecordBasis,record_basis,basisOfRecord,FALSE,character,TRUE
Unit.UnitID,record_id,occurrenceID,FALSE,character,FALSE
Unit.Quality.Issue.Issue,record_issue,occurrenceIssue,FALSE,character,FALSE
Unit.Quality.Issue.Message,record_issue_message,occurrenceIssueRemarks,FALSE,character,FALSE
Unit.Quality.Issue.Source,record_issue_source,qualityIssues,FALSE,character,FALSE
Unit.Keywords,record_keywords,occurrenceKeywords,FALSE,character,FALSE
Unit.MediaCount,record_media_count,occurrenceAssociatedMediaCount,FALSE,integer,FALSE
Unit.Notes,record_notes,occurrenceRemarks,FALSE,character,FALSE
Unit.UnitOrder,record_order,occurrenceOrder,FALSE,integer,FALSE
Unit.Interpretations.RecordQuality,record_quality,identificationVerificationStatus,FALSE,character,FALSE
Taxon.LatestRedListStatus,red_list_status,redListStatusFinland,FALSE,character,FALSE
Unit.TaxonVerbatim,reported_name,verbatimIdentification,FALSE,character,FALSE
Unit.ReportedTaxonConfidence,reported_taxon_confidence,identificationQualifer,FALSE,character,FALSE
Document.DataSecureLevel,restriction_level,dataGeneralizations,FALSE,character,FALSE
Document.DataSecureReasons,restriction_reason,informationWithheld,FALSE,character,TRUE
Unit.SampleCount,sample_count,materialSampleCount,FALSE,integer,FALSE
Taxon.ScientificName,scientific_name_interpreted,scientificName,FALSE,character,FALSE
Gathering.GatheringSection,section,eventSection,FALSE,integer,FALSE
Unit.Sex,sex,sex,FALSE,character,TRUE
Document.SourceID,source_id,source,FALSE,character,FALSE
Unit.RecordBasis,superrecord_basis,basisOfSuperRecord,FALSE,character,TRUE
Taxon.ID,taxon_id,taxonConceptID,FALSE,character,FALSE
Taxon.TaxonomicOrder,taxonomic_order,taxonTaxonomicOrder,FALSE,character,FALSE
Gathering.TeamMembers,team,recordedBy,FALSE,character,FALSE
Gathering.Quality.TimeIssue.Issue,time_issue,timeIssue,FALSE,character,FALSE
Gathering.Quality.TimeIssue.Message,time_issue_message,timeIssueRemarks,FALSE,character,FALSE
Gathering.Quality.TimeIssue.Source,time_issue_source,timeIssueSource,FALSE,character,FALSE
Unit.TypeSpecimen,type_specimen,typeStatus,FALSE,logical,FALSE
Gathering.Conversions.Year,year,year,FALSE,integer,FALSE
Unit.Quality.Taxon.Reliability,record_quality,occurrenceQuality,Unit.Interpretations.RecordQuality,character,TRUE
Unit.Quality.Taxon.Source,record_quality_source,occurrenceQualitySource,,character,FALSE
Unit.Quality.Taxon.Message,record_quality_message,occurrenceQualityMessage,,character,FALSE
Document.Quality.CollectionReliabilityRating,collection_quality,datasetCurationLevelSuperseeded,Document.Linkings.CollectionQuality,character,TRUE
Unit.InvasiveControl,invasive_control,invasiveControlled,Unit.Interpretations.InvasiveControl,logical,FALSE
Unit.PlantStatusCode,plant_status_code,plantStatusCode,FALSE,character,FALSE
Unit.AtlasCode,atlas_code_id,atlasCode,FALSE,character,FALSE
Unit.AtlasClass,atlas_class_id,atlasClass,FALSE,character,FALSE
Gathering.StateLand,state_land,isStateLand,FALSE,logical,FALSE
Document.OriginalDataSource,data_source,dataSource,FALSE,character,FALSE
Document.MonitoringSiteType,site_type,siteType,FALSE,character,FALSE
Document.MonitoringSiteStatus,site_status,siteStatus,FALSE,character,FALSE
Taxon.Lajiturva,threatened_status,lajiturvaStatus,FALSE,character,FALSE
Taxon.StatusesFI,regulatory_status_finnish,regulatoryStatuses,FALSE,character,FALSE
Unit.Interpretations.Tags,record_derived_tags,qualityControl,FALSE,character,FALSE
Unit.Alive,is_alive,isAlive,FALSE,logical,FALSE
Gathering.AccurateArea,accurate_area,accurateArea,FALSE,logical,FALSE
Unit.Local,local,local,FALSE,logical,FALSE
Taxon.ScientificNameAuthorship,scientific_name_authorship,scientificNameAuthorship,FALSE,character,FALSE
Taxon.TaxonRank,taxon_rank,taxonRank,FALSE,character,FALSE
Taxon.Kingdom,kingdom,kingdom,FALSE,character,FALSE
Taxon.Class,class,class,FALSE,character,FALSE
Taxon.Order,order,order,FALSE,character,FALSE
Taxon.Family,family,family,FALSE,character,FALSE
Taxon.InformalTaxonGroup,informal_taxon_group,informalTaxonGroup,FALSE,character,FALSE
Taxon.TaxonPreferredHabitat,taxon_preferred_habitat,taxonPreferredHabitat,FALSE,character,FALSE
Unit.Habitat,habitat,habitat,FALSE,character,FALSE
Taxon.Sensitive,sensitive,isSensitiveTaxon,FALSE,logical,FALSE
Document.CollectionName,collection_name,datasetName,FALSE,character,FALSE
Document.SourceName,source_name,sourceName,FALSE,character,FALSE
Document.OriginatingSource,originating_source,originatingSource,FALSE,character,FALSE
Gathering.Interpretations.CountryCode,country_code,countryCode,FALSE,character,FALSE
Gathering.LocationType,location_type,locationType,FALSE,character,FALSE
Gathering.LocationStatus,location_status,locationStatus,FALSE,character,FALSE
Unit.Migrating,is_migrating,isMigrating,FALSE,logical,FALSE
Unit.Interpretations.InvasiveControlEffectiveness,invasive_control_effectiveness,invasiveTaxonManagementAction,FALSE,character,FALSE
Unit.DynamicProperties,dynamic_properties,dynamicProperties,FALSE,character,FALSE
Gathering.GridCellYJK,grid_cell_ykj,gridCellYKJ,FALSE,character,FALSE
Unit.AdditionalIDs,additional_ids,otherCatalogNumbers,FALSE,character,FALSE
