finbif_api_var,translated_var,dwc,superseeded,type
Gathering.HourEnd,hour_end,hourEnd,FALSE,integer
Gathering.HourBegin,hour_start,hourStart,FALSE,integer
Unit.IndividualID,individual_id,organismID,FALSE,character
Taxon.InformalGroupEN,informal_group_english,InformalTaxonGroupEnglish,FALSE,character
Taxon.InformalGroupFI,informal_group_finnish,InformalTaxonGroupFinnsih,FALSE,character
Unit.Interpretations.InvasiveControl,invasive_control,invasiveControlled,FALSE,logical
Unit.BreedingSite,is_breeding_location,breedingLocationStatus,FALSE,logical
Document.PartialDocument,is_partial,documentPartialStatus,FALSE,logical
Unit.Wild,is_wild,occurrenceIsWild,FALSE,character
Gathering.Conversions.YKJ_1KM.Lat.N.,lat_1_kkj,decimalLatitudeGrid1KKJ,FALSE,integer
Gathering.Conversions.YKJ_10KM.Lat.N.,lat_10_kkj,decimalLatitudeGrid10KKJ,FALSE,integer
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lat.N.,lat_euref,decimalLatitudeEUREF,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF,FALSE,integer
Gathering.Conversions.EUREF.LatMax.N.,lat_max_euref,decimalLatitudeMaxEUREF,TRUE,integer
Gathering.Conversions.YKJ.LatMax.N.,lat_max_kkj,decimalLatitudeMaxKKJ,FALSE,integer
Gathering.Conversions.WGS84.LatMax.N.,lat_max_wgs84,decimalLatitudeMaxWGS84,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF,FALSE,integer
Gathering.Conversions.EUREF.LatMin.N.,lat_min_euref,decimalLatitudeMinEUREF,TRUE,integer
Gathering.Conversions.YKJ.LatMin.N.,lat_min_kkj,decimalLatitudeMinKKJ,FALSE,integer
Gathering.Conversions.WGS84.LatMin.N.,lat_min_wgs84,decimalLatitudeMinWGS84,FALSE,double
Gathering.Conversions.WGS84CenterPoint.Lat.N.,lat_wgs84,decimalLatitude,FALSE,double
Document.License,license,documentLicenseID,FALSE,character
Unit.LifeStage,life_stage,lifeStage,FALSE,character
Document.LoadDate,load_date,documentLoadedDate,FALSE,character
Gathering.LocalityVerbatim,locality_verbatim,verbatimLocality,FALSE,character
Document.NamedPlaceID,location_id,locationID,FALSE,character
Gathering.Quality.LocationIssue.Issue,location_issue,locationIssue,FALSE,character
Gathering.Quality.LocationIssue.Message,location_issue_message,locationIssueRemarks,FALSE,character
Gathering.Quality.LocationIssue.Source,location_issue_source,locationIssueSource,FALSE,character
Gathering.Conversions.YKJ_1KM.Lon.E.,lon_1_kkj,decimalLongitudeGrid1KKJ,FALSE,integer
Gathering.Conversions.YKJ_10KM.Lon.E.,lon_10_kkj,decimalLongitudeGrid10KKJ,FALSE,integer
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lon.E.,lon_euref,decimalLongitudeEUREF,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF,FALSE,integer
Gathering.Conversions.EUREF.LonMax.E.,lon_max_euref,decimalLongitudeMaxEUREF,TRUE,integer
Gathering.Conversions.YKJ.LonMax.E.,lon_max_kkj,decimalLongitudeMaxKKJ,FALSE,integer
Gathering.Conversions.WGS84.LonMax.E.,lon_max_wgs84,decimalLongitudeMaxWGS84,FALSE,double
Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF,FALSE,integer
Gathering.Conversions.EUREF.LonMin.E.,lon_min_euref,decimalLongitudeMinEUREF,TRUE,integer
Gathering.Conversions.YKJ.LonMin.E.,lon_min_kkj,decimalLongitudeMinKKJ,FALSE,integer
Gathering.Conversions.WGS84.LonMin.E.,lon_min_wgs84,decimalLongitudeMinWGS84,FALSE,double
Gathering.Conversions.WGS84CenterPoint.Lon.E.,lon_wgs84,decimalLongitude,FALSE,double
Document.Modified,modified_date,documentModified,FALSE,character
Gathering.Conversions.Month,month,month,FALSE,integer
Gathering.MunicipalityVerbatim,municipality,county,FALSE,character
Gathering.Interpretations.Municipality,municipality_name,countyName,FALSE,character
Gathering.Interpretations.MunicipalitySource,municipality_source,countySource,FALSE,character
Gathering.Conversions.DayOfYearEnd,ordinal_day_end,endDayOfYear,FALSE,integer
Gathering.Conversions.DayOfYearBegin,ordinal_day_start,startDayOfYear,FALSE,integer
Unit.Interpretations.PairCount,pair_abundance,pairCount,FALSE,integer
Gathering.Interpretations.Bioprovince,province,stateProvince,FALSE,character
Gathering.Interpretations.BioProvinceSource,province_source,stateProvinceSource,FALSE,character
Gathering.BioProvinceVerbatim,province_verbatim,verbatimStateProvince,FALSE,character
Gathering.ProvinceVerbatim,province2_verbatim,verbatimProvince2,FALSE,character
Unit.AnnotationCount,record_annotation_count,occurrenceAnnotationCount,FALSE,integer
Unit.DetailedRecordBasis,record_basis,basisOfRecord,FALSE,character
Unit.UnitID,record_id,occurrenceID,FALSE,character
Unit.Quality.Issue.Issue,record_issue,occurrenceIssue,FALSE,character
Unit.Quality.Issue.Message,record_issue_message,occurrenceIssueRemarks,FALSE,character
Unit.Quality.Issue.Source,record_issue_source,occurrenceIssueSource,FALSE,character
Unit.Keywords,record_keywords,occurrenceKeywords,FALSE,character
Unit.MediaCount,record_media_count,occurrenceAssociatedMediaCount,FALSE,integer
Unit.Notes,record_notes,occurrenceRemarks,FALSE,character
Unit.UnitOrder,record_order,occurrenceOrder,FALSE,integer
Unit.Interpretations.RecordQuality,record_quality,occurrenceQuality,FALSE,character
Taxon.LatestRedListStatus,red_list_status,taxonRedListStatus,FALSE,character
Unit.TaxonVerbatim,reported_name,verbatimTaxonName,FALSE,character
Unit.ReportedTaxonConfidence,reported_taxon_confidence,verbatimIdentifactionQualifer,FALSE,character
Document.DataSecureLevel,restriction_level,documentInformationWithheld,FALSE,character
Document.DataSecureReasons,restriction_reasons,documentInformationWithheldReasons,FALSE,character
Unit.SampleCount,sample_count,materialSampleCount,FALSE,integer
Taxon.ScientificName,scientific_name,scientificName,FALSE,character
Gathering.GatheringSection,section,eventSection,FALSE,integer
Unit.Sex,sex,sex,FALSE,character
Document.SourceID,source_id,sourceID,FALSE,character
Unit.RecordBasis,superrecord_basis,basisOfSuperRecord,FALSE,character
Taxon.ID,taxon_id,taxonID,FALSE,character
Taxon.TaxonomicOrder,taxonomic_order,taxonTaxonomicOrder,FALSE,character
Gathering.TeamMembers,team_members,teamMembers,FALSE,character
Gathering.Quality.TimeIssue.Issue,time_issue,timeIssue,FALSE,character
Gathering.Quality.TimeIssue.Message,time_issue_message,timeIssueRemarks,FALSE,character
Gathering.Quality.TimeIssue.Source,time_issue_source,timeIssueSource,FALSE,character
Unit.TypeSpecimen,type_specimen,typeStatus,FALSE,logical
Gathering.Conversions.Year,year,year,FALSE,integer
