finbif_api_var,shrtnm,translated_var,dwc,superseeded,type,localised
Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,latMnEUREF,lat_min_euref,decimalLatitudeMinEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LatMin.N.,latMnEUREF,lat_min_euref,decimalLatitudeMinEUREF,Gathering.Conversions.ETRS.TM35FIN.LatMin.N.,double,FALSE
Gathering.Conversions.YKJ.LatMin.N.,latMnYKJ,lat_min_ykj,decimalLatitudeMinYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LatMin.N.,latMnWGS84,lat_min_wgs84,decimalLatitudeMinWGS84,FALSE,double,FALSE
Gathering.Conversions.WGS84CenterPoint.Lat.N.,latWGS84,lat_wgs84,decimalLatitude,FALSE,double,FALSE
Document.License,license,license,documentLicense,FALSE,character,FALSE
Unit.LifeStage,lifeStage,life_stage,lifeStage,FALSE,character,TRUE
Document.LoadDate,loadDate,load_date,documentLoadedDate,FALSE,character,FALSE
Gathering.LocalityVerbatim,locality,locality,locality,FALSE,character,FALSE
Document.NamedPlaceID,locID,location_id,locationID,FALSE,character,FALSE
Gathering.Quality.LocationIssue.Issue,locIss,location_issue,locationIssue,FALSE,character,FALSE
Gathering.Quality.LocationIssue.Message,locIssMsg,location_issue_message,locationIssueRemarks,FALSE,character,FALSE
Gathering.Quality.LocationIssue.Source,locIssSrc,location_issue_source,locationIssueSource,FALSE,character,FALSE
Gathering.Conversions.YKJ_1KM.Lon.E.,lon1YKJ,lon_1_ykj,decimalLongitudeGrid1YKJ,FALSE,integer,FALSE
Gathering.Conversions.YKJ_10KM.Lon.E.,lon10YKJ,lon_10_ykj,decimalLongitudeGrid10YKJ,FALSE,integer,FALSE
Gathering.Conversions.ETRS.TM35FINCenterPoint.Lon.E.,lonEUREF,lon_euref,decimalLongitudeEUREF,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,lonMxEUREF,lon_max_euref,decimalLongitudeMaxEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LonMax.E.,lonMxEUREF,lon_max_euref,decimalLongitudeMaxEUREF,Gathering.Conversions.ETRS.TM35FIN.LonMax.E.,double,FALSE
Gathering.Conversions.YKJ.LonMax.E.,lonMxYKJ,lon_max_ykj,decimalLongitudeMaxYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LonMax.E.,lonMxWGS84,lon_max_wgs84,decimalLongitudeMaxWGS84,FALSE,double,FALSE
Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,lonMnEUREF,lon_min_euref,decimalLongitudeMinEUREF,FALSE,double,FALSE
Gathering.Conversions.EUREF.LonMin.E.,lonMnEUREF,lon_min_euref,decimalLongitudeMinEUREF,Gathering.Conversions.ETRS.TM35FIN.LonMin.E.,double,FALSE
Gathering.Conversions.YKJ.LonMin.E.,lonMnYKJ,lon_min_ykj,decimalLongitudeMinYKJ,FALSE,double,FALSE
Gathering.Conversions.WGS84.LonMin.E.,lonMnWGS84,lon_min_wgs84,decimalLongitudeMinWGS84,FALSE,double,FALSE
Gathering.Conversions.WGS84CenterPoint.Lon.E.,lonWGS84,lon_wgs84,decimalLongitude,FALSE,double,FALSE
Document.Modified,modDate,modified_date,documentModified,FALSE,character,FALSE
Gathering.Conversions.Month,month,month,month,FALSE,integer,FALSE
Gathering.MunicipalityVerbatim,mncptyVbtm,municipality_verbatim,verbatimCounty,FALSE,character,FALSE
Gathering.Interpretations.Municipality,mncplty,municipality,county,FALSE,character,FALSE
Gathering.Interpretations.MunicipalitySource,mncpltySrc,municipality_source,countySource,FALSE,character,FALSE
Gathering.Conversions.DayOfYearEnd,ordDayEnd,ordinal_day_end,endDayOfYear,FALSE,integer,FALSE
Gathering.Conversions.DayOfYearBegin,ordDayStrt,ordinal_day_start,startDayOfYear,FALSE,integer,FALSE
Unit.Interpretations.PairCount,pairAbund,pair_abundance,pairCount,FALSE,integer,FALSE
Gathering.Interpretations.Bioprovince,bioProvI,bio_province_interpreted,bioStateProvinceInterpreted,FALSE,character,FALSE
Gathering.Interpretations.BioProvinceSource,bioProvSrc,bio_province_source,stateBioProvinceSource,FALSE,character,FALSE
Gathering.BioProvinceVerbatim,bioProvVbm,province_verbatim,verbatimBioStateProvince,FALSE,character,FALSE
Gathering.ProvinceVerbatim,regionVbm,region_verbatim,verbatimStateProvince,FALSE,character,FALSE
Unit.AnnotationCount,recAnnN,record_annotation_count,occurrenceAnnotationCount,FALSE,integer,FALSE
Unit.DetailedRecordBasis,recBasis,record_basis,basisOfRecord,FALSE,character,TRUE
Unit.UnitID,recID,record_id,occurrenceID,FALSE,character,FALSE
Unit.Quality.Issue.Issue,recIss,record_issue,occurrenceIssue,FALSE,character,FALSE
Unit.Quality.Issue.Message,recIssMsg,record_issue_message,occurrenceIssueRemarks,FALSE,character,FALSE
Unit.Quality.Issue.Source,recIssSrc,record_issue_source,occurrenceIssueSource,FALSE,character,FALSE
Unit.Keywords,recKeywrds,record_keywords,occurrenceKeywords,FALSE,character,FALSE
Unit.MediaCount,recMediaN,record_media_count,occurrenceAssociatedMediaCount,FALSE,integer,FALSE
Unit.Notes,recNotes,record_notes,occurrenceRemarks,FALSE,character,FALSE
Unit.UnitOrder,recOrder,record_order,occurrenceOrder,FALSE,integer,FALSE
Unit.Interpretations.RecordQuality,recQl,record_quality,occurrenceQuality,FALSE,character,FALSE
Taxon.LatestRedListStatus,redLstStat,red_list_status,taxonRedListStatus,FALSE,character,FALSE
Unit.TaxonVerbatim,repNm,reported_name,verbatimIdentification,FALSE,character,FALSE
Unit.ReportedTaxonConfidence,repTxnConf,reported_taxon_confidence,identificationQualifer,FALSE,character,FALSE
Document.DataSecureLevel,rstrctLev,restriction_level,documentInformationWithheld,FALSE,character,FALSE
Document.DataSecureReasons,rstrctRsn,restriction_reason,documentInformationWithheldReason,FALSE,character,TRUE
Unit.SampleCount,sampleN,sample_count,materialSampleCount,FALSE,integer,FALSE
Taxon.ScientificName,sciNmI,scientific_name_interpreted,scientificNameInterpreted,FALSE,character,FALSE
Gathering.GatheringSection,section,section,eventSection,FALSE,integer,FALSE
Unit.Sex,sex,sex,sex,FALSE,character,TRUE
Document.SourceID,srcID,source_id,sourceID,FALSE,character,FALSE
Unit.RecordBasis,surecBasis,superrecord_basis,basisOfSuperRecord,FALSE,character,TRUE
Taxon.ID,txnID,taxon_id,taxonID,FALSE,character,FALSE
Taxon.TaxonomicOrder,txnmicOrdr,taxonomic_order,taxonTaxonomicOrder,FALSE,character,FALSE
Gathering.TeamMembers,team,team,recordedBy,FALSE,character,FALSE
Gathering.Quality.TimeIssue.Issue,tmIss,time_issue,timeIssue,FALSE,character,FALSE
Gathering.Quality.TimeIssue.Message,tmIssMsg,time_issue_message,timeIssueRemarks,FALSE,character,FALSE
Gathering.Quality.TimeIssue.Source,tmIssSrc,time_issue_source,timeIssueSource,FALSE,character,FALSE
Unit.TypeSpecimen,typeSpcmn,type_specimen,typeStatus,FALSE,logical,FALSE
Gathering.Conversions.Year,year,year,year,FALSE,integer,FALSE
Unit.Quality.Taxon.Reliability,recQl,record_quality,occurrenceQuality,Unit.Interpretations.RecordQuality,character,TRUE
Unit.Quality.Taxon.Source,recQlSrc,record_quality_source,occurrenceQualitySource,,character,FALSE
Unit.Quality.Taxon.Message,recQlMsg,record_quality_message,occurrenceQualityMessage,,character,FALSE
Document.Quality.CollectionReliabilityRating,collectQl,collection_quality,collectionQuality,Document.Linkings.CollectionQuality,character,TRUE
Unit.InvasiveControl,invasCntrl,invasive_control,invasiveControlled,Unit.Interpretations.InvasiveControl,logical,FALSE
Unit.PlantStatusCode,plntStatCd,plant_status_code,plantStatusCode,FALSE,character,FALSE
Unit.AtlasCode,atlasCdeID,atlas_code_id,atlasCodeID,FALSE,character,FALSE
Unit.AtlasClass,atlasClsID,atlas_class_id,atlasClassID,FALSE,character,FALSE
Gathering.StateLand,stateLand,state_land,stateLand,FALSE,character,FALSE
Document.OriginalDataSource,dataSource,data_source,dataSource,FALSE,character,FALSE
Document.MonitoringSiteType,siteType,site_type,siteType,FALSE,character,FALSE
Document.MonitoringSiteStatus,siteStatus,site_status,siteStatus,FALSE,character,FALSE
Taxon.Lajiturva,thrtStat,threatened_status,threatenedStatus,FALSE,character,FALSE
Taxon.StatusesFI,regStatFI,regulatory_status_finnish,regulatoryStatusFinnish,FALSE,character,FALSE
Unit.Interpretations.Tags,tags,record_derived_tags,occurrenceDerivedTags,FALSE,character,FALSE
Unit.Alive,isAlive,is_alive,isAlive,FALSE,logical,FALSE
Gathering.AccurateArea,accuArea,accurate_area,accurateArea,FALSE,logical,FALSE
Unit.Local,local,local,local,FALSE,FALSE,logical,FALSE
