finbif_api_var,                                                                                 translated_var,                                     dwc,                                              default_var, quality_var, type,      class,     single, select, order, doc,   date,  localised
unit.annotations.annotationBySystem,                                                            record_annotation_system_id,                        occurrenceAnnotationSystemID,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.annotationBySystemName,                                                        record_annotation_system_name,                      occurrenceAnnotationSystem,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.created,                                                                       record_annotation_created,                          occurrenceAnnotationDate,                         FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.id,                                                                            record_annotation_id,                               occurrenceAnnotationID,                           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.annotations.notes,                                                                         record_annotation_notes,                            occurrenceAnnotationRemarks,                      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.author,                                                                                    reported_author,                                    verbatimScientificNameAuthorship,                 FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.breedingSite,                                                                              is_breeding_location,                               breedingLocationStatus,                           FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.det,                                                                                       determiner,                                         identifiedBy,                                     FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.facts.decimalValue,                                                                        record_fact_decimal,                                occurrenceFactDecimal,                            FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.facts.fact,                                                                                record_fact_content,                                occurrenceFactContent,                            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.facts.integerValue,                                                                        record_fact_integer,                                occurrenceFactInteger,                            FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.facts.value,                                                                               record_fact_value,                                  occurrenceFactValue,                              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.individualCountFemale,                                                                     female_abundance,                                   individualCountFemale,                            FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.individualCountMale,                                                                       male_abundance,                                     individualCountMale,                              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.interpretations.annotatedTaxonId,                                                          annotated_taxon_id,                                 annotatedTaxonID,                                 FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.interpretations.pairCount,                                                                 pair_abundance,                                     pairCount,                                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.lifeStage,                                                                                 life_stage,                                         lifeStage,                                        FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.checklist,                                                          orig_taxon_checklist,                               originalTaxonChecklist,                           FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.cursiveName,                                                        orig_scientific_name_italicised,                    originalScientificNameItalicised,                 FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.finnish,                                                            orig_taxon_finnish,                                 originalTaxonNameFinnish,                         FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.id,                                                                 orig_taxon_id,                                      originalTaxonID,                                  FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.informalTaxonGroups,                                                orig_informal_groups,                               originalInformalTaxonGroup,                       FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.scientificName,                                                     orig_scientific_name,                               originalScientificName,                           FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.scientificNameAuthorship,                                           orig_scientific_name_author,                        originalScientificNameAuthorship,                 FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.scientificNameDisplayName,                                          orig_scientific_display_name,                       originalScientificNameDisplay,                    FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.taxonRank,                                                          orig_taxon_rank,                                    originalTaxonRankID,                              FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.originalTaxon.vernacularName,                                                     orig_common_name,                                   originalVernacularName,                           FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE,  FALSE, TRUE
unit.linkings.taxon.checklist,                                                                  taxon_checklist,                                    taxonChecklist,                                   FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.taxon.cursiveName,                                                                scientific_name_italicised,                         scientificNameItalicised,                         FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.taxon.finnish,                                                                    taxon_finnish,                                      taxonFinnishStatus,                               FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.taxon.id,                                                                         taxon_id,                                           taxonID,                                          FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.taxon.informalTaxonGroups,                                                        informal_groups,                                    informalTaxonGroup,                               FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.taxon.scientificNameAuthorship,                                                   scientific_name_author,                             scientificNameAuthorship,                         FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.linkings.taxon.scientificNameDisplayName,                                                  scientific_display_name,                            scientificNameDisplay,                            FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.linkings.taxon.vernacularName,                                                             common_name,                                        vernacularName,                                   FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE,  FALSE, TRUE
unit.media.author,                                                                              record_media_author,                                occurrenceAssociatedMediaBy,                      FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.caption,                                                                             record_media_caption,                               occurrenceAssociatedMediaCaption,                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.copyrightOwner,                                                                      record_media_copyright,                             occurrenceAssociatedMediaRightsHolder,            FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.fullURL,                                                                             record_media_url,                                   occurrenceAssociatedMediaURL,                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.licenseAbbreviation,                                                                 record_media_license_abbr,                          occurrenceAssociatedMediaLicenseAbbreviation,     FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.licenseId,                                                                           record_media_license_id,                            occurrenceAssociatedMediaLicenseID,               FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.mediaType,                                                                           record_media_type,                                  occurrenceAssociatedMediaLicenseType,             FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.squareThumbnailURL,                                                                  record_thumbnail_square,                            occurrenceAssociatedMediaSquareThumbnailURL,      FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.media.thumbnailURL,                                                                        record_thumbnail,                                   occurrenceAssociatedMediaThumbnailURL,            FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
unit.mediaCount,                                                                                record_media_count,                                 occurrenceAssociatedMediaCount,                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.notes,                                                                                     record_notes,                                       occurrenceRemarks,                                FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.quality.issue.issue,                                                                       record_issue,                                       occurrenceIssue,                                  FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.quality.issue.message,                                                                     record_issue_message,                               occurrenceIssueRemarks,                           FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.quality.issue.source,                                                                      record_issue_source,                                occurrenceIssueSource,                            FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.recordBasis,                                                                               record_basis,                                       basisOfRecord,                                    FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.referencePublication,                                                                      reference_publication,                              bibliographicCitation,                            FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
unit.reportedInformalTaxonGroup,                                                                reported_informal_groups,                           verbatimInformalTaxonomicGroup,                   FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.reportedTaxonConfidence,                                                                   reported_taxon_confidence,                          verbatimIdentifactionQualifer,                    FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.reportedTaxonId,                                                                           reported_taxon_id,                                  verbatimTaxonID,                                  FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
unit.sex,                                                                                       sex,                                                sex,                                              FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.superRecordBasis,                                                                          superrecord_basis,                                  basisOfSuperRecord,                               FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.taxonVerbatim,                                                                             reported_name,                                      verbatimTaxonName,                                FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.typeSpecimen,                                                                              type_specimen,                                      typeStatus,                                       FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
unit.unitOrder,                                                                                 record_order,                                       occurrenceOrder,                                  FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
unit.wild,                                                                                      is_wild,                                            occurrenceIsWild,                                 FALSE,       FALSE,       character, logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.conservationReasonSecured,                                                             restriction_reasons_conservation,                   dataGeneralizationsConservationReason,            FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.createdDate,                                                                           date_created,                                       documentCreatedDate,                              FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.customReasonSecured,                                                                   restriction_reasons_custom,                         dataGeneralizationsCustomReason,                  FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.dataQuarantinePeriodReasonSecured,                                                     restriction_reasons_embargo,                        dataGeneralizationsEmbargoReason,                 FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.documentId,                                                                            document_id,                                        documentID,                                       FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.editorUserIds,                                                                         editor_user_ids,                                    editorUserID,                                     FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.facts.decimalValue,                                                                    document_fact_decimal,                              documentFactDecimal,                              FALSE,       FALSE,       double,    double,    FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.facts.fact,                                                                            document_fact_content,                              documentFactContent,                              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.facts.integerValue,                                                                    document_fact_integer,                              documentFactInteger,                              FALSE,       FALSE,       integer,   integer,   FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.facts.value,                                                                           document_fact_value,                                documentFactValue,                                FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.firstLoadDate,                                                                         first_load_date,                                    documentFirstLoadedDate,                          FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.formId,                                                                                form_id,                                            formID,                                           FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
document.keywords,                                                                              document_keywords,                                  documentKeywords,                                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, TRUE,  FALSE, FALSE
document.licenseId,                                                                             license,                                            documentLicenseID,                                FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, TRUE,  FALSE, FALSE
document.linkings.editors.fullName,                                                             editor_name,                                        documentEditedBy,                                 FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.linkings.editors.id,                                                                   editor_id,                                          documentEditedByID,                               FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.linkings.editors.userId,                                                               editor_user_id,                                     documentEditedByUserID,                           FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.loadDate,                                                                              load_date,                                          documentLoadedDate,                               FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.media.author,                                                                          document_media_author,                              documentAssociatedMediaBy,                        FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.caption,                                                                         document_media_caption,                             documentAssociatedMediaCaption,                   FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.copyrightOwner,                                                                  document_media_copyright,                           documentAssociatedMediaRightsHolder,              FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.fullURL,                                                                         document_media_url,                                 documentAssociatedMediaURL,                       FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.licenseAbbreviation,                                                             document_media_license_abbr,                        documentAssociatedMediaLicenseAbbreviation,       FALSE,       FALSE,       character, character, FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.licenseId,                                                                       document_media_license_id,                          documentAssociatedMediaLicenseID,                 FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.mediaType,                                                                       document_media_type,                                documentAssociatedMediaLicenseType,               FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.squareThumbnailURL,                                                              document_thumbnail_square,                          documentAssociatedMediaSquareThumbnailURL,        FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.media.thumbnailURL,                                                                    document_thumbnail,                                 documentAssociatedMediaThumbnailURL,              FALSE,       FALSE,       character, uri,       FALSE,  TRUE,   FALSE, FALSE, FALSE, FALSE
document.mediaCount,                                                                            document_media_count,                               documentAssociatedMediaCount,                     FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.modifiedDate,                                                                          modified_date,                                      documentModified,                                 FALSE,       FALSE,       character, date,      TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.namedPlaceId,                                                                          location_id,                                        locationID,                                       FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   FALSE, FALSE, FALSE, FALSE
document.notes,                                                                                 document_notes,                                     documentRemarks,                                  FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
document.partial,                                                                               is_partial,                                         documentPartialStatus,                            FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   FALSE, FALSE, FALSE, FALSE
document.quality.issue.issue,                                                                   document_issue,                                     documentIssue,                                    FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.quality.issue.message,                                                                 document_issue_message,                             documentIssueRemarks,                             FALSE,       TRUE,        character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
document.quality.issue.source,                                                                  document_issue_source,                              documentIssueSource,                              FALSE,       TRUE,        character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.secureLevel,                                                                           restriction_level,                                  documentInformationWithheld,                      FALSE,       FALSE,       character, factor,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.secureReasons,                                                                         restriction_reasons,                                documentInformationWithheldReasons,               FALSE,       FALSE,       character, factor,    FALSE,  TRUE,   FALSE, TRUE,  FALSE, FALSE
document.secured,                                                                               restriction,                                        informationRestricted,                            FALSE,       FALSE,       logical,   logical,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
document.sourceId,                                                                              source_id,                                          sourceID,                                         FALSE,       FALSE,       character, uri,       TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.biogeographicalProvince,                                                              province_verbatim,                                  verbatimStateProvince,                            FALSE,       FALSE,       character, character, TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
gathering.conversions.century,                                                                  century,                                            century,                                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.day,                                                                      day,                                                day,                                              FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.dayOfYearBegin,                                                           ordinal_day_start,                                  startDayOfYear,                                   FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.dayOfYearEnd,                                                             ordinal_day_end,                                    endDayOfYear,                                     FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.decade,                                                                   decade,                                             decade,                                           FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.euref.latMax,                                                             lat_max_euref,                                      decimalLatitudeMaxEUREF,                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.euref.latMin,                                                             lat_min_euref,                                      decimalLatitudeMinEUREF,                          FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.euref.lonMax,                                                             lon_max_euref,                                      decimalLongitudeMaxEUREF,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.euref.lonMin,                                                             lon_min_euref,                                      decimalLongitudeMinEUREF,                         FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.eurefWKT,                                                                 footprint_euref,                                    footprintWKT_EUREF,                               FALSE,       FALSE,       character, character, TRUE,   TRUE,   FALSE, TRUE,  FALSE, FALSE
gathering.conversions.month,                                                                    month,                                              month,                                            FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.seasonBegin,                                                              season_start,                                       seasonStart,                                      FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.seasonEnd,                                                                season_end,                                         seasonEnd,                                        FALSE,       FALSE,       integer,   integer,   TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.wgs84.latMax,                                                             lat_max_wgs84,                                      decimalLatitudeMaxWGS84,                          FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.wgs84.latMin,                                                             lat_min_wgs84,                                      decimalLatitudeMinWGS84,                          FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.wgs84.lonMax,                                                             lon_max_wgs84,                                      decimalLongitudeMaxWGS84,                         FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.wgs84.lonMin,                                                             lon_min_wgs84,                                      decimalLongitudeMinWGS84,                         FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  TRUE,  FALSE, FALSE
gathering.conversions.wgs84Grid005.lat,                                                         lat_005_wgs84,                                      decimalLatitudeGrid005WGS84,                      FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
gathering.conversions.wgs84Grid005.lon,                                                         lon_005_wgs84,                                      decimalLongitudeGrid005WGS84,                     FALSE,       FALSE,       double,    double,    TRUE,   TRUE,   TRUE,  FALSE, FALSE, FALSE
