Species	Time	Country	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Kartoituksen tarkoitus	Lajinseurantakohteen tila	Kohteen taso	Aineistolähde	Tietolähteen kuvaus
Siberian Flying Squirrel — Pteromys volans	2022-02-13	Suomi	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/620a268ad5de58a37f1a8ce1	Petteri Vartiainen	Joensuu	6942147-6942148 643317-643318					
Eurasian Red Squirrel — Sciurus vulgaris	2022-02-13 [10:00]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351967	Olli Haukkovaara	Valkeakoski	6795486-6795537 341487-341544					
koiranputkilattakoi (fi) — Agonopterix heracliana	2022-02-13	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351722	Juha Rahkonen	Kangasala	6823710-6823711 341652-341653					
Bank Vole — Myodes glareolus	2022-02-13 [15:40]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351543	Timo Larm	Loppi	6741570-6741571 345124-345125					
Long-tailed Tit — Aegithalos caudatus	2022-02-13 [15:39]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351543	Timo Larm	Loppi	6740408-6740425 342215-342234					
Brown Rat — Rattus norvegicus	2022-02-13 [15:38-17:21]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351543	Timo Larm	Loppi	6742368-6742369 345739-345740					
European Crested Tit — Lophophanes cristatus	2022-02-13 [15:58]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351543	Timo Larm	Loppi	6743054-6743055 346069-346070					
Grey Partridge — Perdix perdix	2022-02-13	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1351541	Pauli Jokikokko	Liminka	7188845-7188846 425228-425229					
tammiorvakka (fi) — Peniophora quercina	2022-02-13	Suomi	Fungal atlas	http://tun.fi/JX.1351318	Peter von Bagh	Porvoo	6691861-6691862 416548-416549					
isorustojäkälä (fi) — Ramalina fraxinea	2022-02-13	Suomi	Fungal atlas	http://tun.fi/JX.1351317	Peter von Bagh	Porvoo	6693866-6693867 413880-413881					
risarustojäkälä (fi) — Ramalina farinacea	2022-02-13	Suomi	Fungal atlas	http://tun.fi/JX.1351317	Peter von Bagh	Porvoo	6693866-6693867 413880-413881					
Bohemian Waxwing — Bombycilla garrulus	2022-02-13	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350591	Perttu Kujala	Keminmaa	7299976-7299977 389640-389641					
Spotted Nutcracker — Nucifraga caryocatactes	2022-02-13	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350591	Perttu Kujala	Keminmaa	7299976-7299977 389640-389641					
Goldcrest — Regulus regulus	2022-02-13 [11:26]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6694849-6694850 393435-393436					
Willow Tit — Poecile montanus	2022-02-13 [11:10]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695221-6695222 393337-393338					
Coal Tit — Periparus ater	2022-02-13 [11:07]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695259-6695260 393263-393264					
Great Spotted Woodpecker — Dendrocopos major	2022-02-13 [10:41]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695613-6695614 393749-393750					
Western Jackdaw — Corvus monedula	2022-02-13 [10:23-12:05]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6694880-6694881 393415-393416					
Eurasian Bullfinch — Pyrrhula pyrrhula	2022-02-13 [10:23-12:05]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695458-6695459 393593-393594					
Eurasian Blue Tit — Cyanistes caeruleus	2022-02-13 [11:37]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6694829-6694830 393616-393617					
Eurasian Blue Tit — Cyanistes caeruleus	2022-02-13 [10:33]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695721-6695722 394064-394065					
Eurasian Blue Tit — Cyanistes caeruleus	2022-02-13 [11:57]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695426-6695427 393974-393975					
Great Tit — Parus major	2022-02-13 [10:38]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695605-6695606 393819-393820					
Great Tit — Parus major	2022-02-13 [10:23]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695846-6695847 394331-394332					
Great Tit — Parus major	2022-02-13 [11:06]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695253-6695254 393270-393271					
Great Tit — Parus major	2022-02-13 [11:37]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6694812-6694813 393610-393611					
Tits — Paridae	2022-02-13 [10:23-12:05]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695568-6695569 393579-393580					
Carrion Crow — Corvus corone	2022-02-13 [10:24]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350588	Tomi Mynttinen	Tuusula	6695835-6695836 394323-394324					
Rock Dove (Feral Pigeon) — Columba livia domestica	2022-02-13 [10:46]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350581	Timo Larm	Loppi	6734267-6734363 360503-360607					
Rock Dove (Feral Pigeon) — Columba livia domestica	2022-02-13 [10:20]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350581	Timo Larm	Loppi	6736069-6736166 368020-368124					
Great Spotted Woodpecker — Dendrocopos major	2022-02-13 [11:38]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350581	Timo Larm	Loppi	6741064-6741065 345811-345812					
Great Tit — Parus major	2022-02-13 [9:59]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350581	Timo Larm	Hyvinkää	6725215-6725216 381285-381286					
European Greenfinch — Chloris chloris	2022-02-13 [9:53]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350581	Timo Larm	Hyvinkää	6725193-6725212 381255-381275					
Otter — Lutra lutra	2022-02-13	Suomi	Löydös Open Finnish Observation Database	http://tun.fi/KE.176/620885fed5de58a37f1a8cd2	Minna Sassi	Helsinki	6676560-6676561 383422-383423					
European Hare — Lepus europaeus	2022-02-13 [0:02]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350538	Olli Haukkovaara	Valkeakoski	6788484-6788585 341742-341854					
European Hare — Lepus europaeus	2022-02-13 [0:21]	Suomi	Lajitietokeskus/FinBIF - Notebook, general observations	http://tun.fi/JX.1350539	Olli Haukkovaara	Valkeakoski	6795462-6795510 341507-341560					
