Observation Reliability	Quality of collection	Taxonomic order	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Observer(s)/Collector(s)	Municipality	ETRS-TM35FIN	Vernacular name	Scientific name	Original taxon name	Red List category in Finland	Sensitiivinen laji	Primary habitat	Begin day of year	End day of year	Det.	Määrän yksikkö	Individual count (interpreted)	Life stage	Sex	WGS84 N	WGS84 E	ETRS-TM35FIN N	ETRS-TM35FIN E	Location accuracy (m)	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 WKT	Coordinates verbatim	YKJ 10km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 1km, whole observation area in the grid	The stated certainty of the observation	Record type	Kartoituksen tarkoitus + Kohteen taso	Lajinseurantakohteen tila	Havainnon lisätiedot	Keruutapahtuman lisätiedot	Aineistolähde + Tietolähteen kuvaus	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Taxon occurrence count in Finland
NEUTRAL	HOBBYIST	45833	Mute Swan — Cygnus olor		2022-03-31 [8:31-8:32]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284821	Robert Pulkka	Helsinki	6675866-6675867 387234-387235	Mute Swan	Cygnus olor	kyhmyjoutsen	LC (2019)		Vi – Baltic Sea	90	90			1			60.203977	24.965545	6675867	387235	1	60.203977	60.203977	24.965545	24.965545	6678669	6678670	3387358	3387359	POINT(24.965545 60.2039767)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284821#3	1829
NEUTRAL	HOBBYIST	46014	Common Merganser — Mergus merganser		2022-03-31	Suomi	Pohjois-Häme (PH)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284823	Olli Raitio	Rautalampi	6944639-6944640 489804-489805	Common Merganser	Mergus merganser	isokoskelo	NT (2019)		Vsk – oligotrophic lakes and ponds	90	90			1			62.632313	26.801203	6944640	489805	1	62.632313	62.632313	26.801203	26.801203	6947551	6947552	3489971	3489972	POINT(26.801203 62.632313)		694:348	694:348	6947:3489	6947:3489	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284823#3	3679
NEUTRAL	AMATEUR	57670	Willow Warbler — Phylloscopus trochilus		2022-03-28	Suomi	Uusimaa (U)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284765	Meeri Rannisto	Espoo	6680094-6680128 379132-379178	Willow Warbler	Phylloscopus trochilus	pajulintu	LC (2019)		Mk – heath forests	87	87			1			60.239746	24.817373	6680111	379155	100	60.239591	60.239902	24.816966	24.817779	6682899	6682933	3379253	3379299	GEOMETRYCOLLECTION(POINT(24.816966 60.239591), POLYGON((24.817175 60.239782,24.817175 60.239902,24.817779 60.239902,24.817779 60.239782,24.817175 60.239782)))		668:337	668:337	6682:3379	6682:3379	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284765#3	8073
NEUTRAL	HOBBYIST	45920	Gadwall — Anas strepera	13	2022-03-22 [11:08-11:12]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284716	Robert Pulkka	Helsinki	6679743-6679744 394352-394353	Gadwall	Anas strepera	harmaasorsa	LC (2019)		Vi – Baltic Sea	81	81			13			60.240683	25.09185	6679744	394353	1	60.240683	60.240683	25.09185	25.09185	6682548	6682549	3394479	3394480	POINT(25.09185 60.2406833)		668:339	668:339	6682:3394	6682:3394	Sure	Observation			kljsjfkdls sdfjslkjdfs sldkfjslkjdf so ksdjflksj dflkjsdlfkjsöadf klsdjflsdf lskj sdlkf sjlkfdjsdlk fdksjflkdsjafdlkj sdfksj dflkjslkdfjslkajfd lksjfdklsjaf			Mobile-Vihko	None		http://tun.fi/JX.284716#3	322
NEUTRAL	HOBBYIST	46014	Common Merganser — Mergus merganser		2022-03-22	Suomi	Pohjois-Savo (PS)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284722	Olli Raitio	Suonenjoki	6946298-6946299 500000-500001	Common Merganser	Mergus merganser	isokoskelo	NT (2019)		Vsk – oligotrophic lakes and ponds	81	81			1			62.647339	27	6946299	500001	1	62.647339	62.647339	27	27	6949210	6949211	3500171	3500172	POINT(27.0 62.647339)		694:350	694:350	6949:3500	6949:3500	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284722#3	3679
NEUTRAL	HOBBYIST	46014	Common Merganser — Mergus merganser		2022-03-22	Suomi	Pohjois-Häme (PH)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284721	Olli Raitio	Pihtipudas	7031814-7031815 444719-444720	Common Merganser	Mergus merganser	isokoskelo	NT (2019)		Vsk – oligotrophic lakes and ponds	81	81			1			63.410584	25.893012	7031815	444720	1	63.410584	63.410584	25.893012	25.893012	7034761	7034762	3444868	3444869	POINT(25.893012 63.410584)		703:344	703:344	7034:3444	7034:3444	Sure	Observation						beta.laji.fi / Vihko	None		http://tun.fi/JX.284721#3	3679
NEUTRAL	AMATEUR	57260	Common Redstart — Phoenicurus phoenicurus		2022-03-22	Suomi	Etelä-Häme (EH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284743	Tomi Mynttinen	Hausjärvi	6739472-6739473 395758-395759	Common Redstart	Phoenicurus phoenicurus	leppälintu	LC (2019)		Mk – heath forests	81	81			1			60.777029	25.085862	6739473	395759	1	60.777029	60.777029	25.085862	25.085862	6742301	6742302	3395885	3395886	POINT(25.085862 60.777029)		674:339	674:339	6742:3395	6742:3395	Sure	Observation						Species.fi / Notebook	None		http://tun.fi/JX.284743#3	2200
NEUTRAL	AMATEUR	3406	pyjamalude (fi) — Graphosoma italicum		2022-03-22	Suomi	Etelä-Häme (EH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284743	Tomi Mynttinen	Hausjärvi	6739472-6739473 395758-395759	pyjamalude (fi)	Graphosoma italicum	pyjamalude	LC (2019)		It – seminatural mesic meadows	81	81			1	nymph		60.777029	25.085862	6739473	395759	1	60.777029	60.777029	25.085862	25.085862	6742301	6742302	3395885	3395886	POINT(25.085862 60.777029)		674:339	674:339	6742:3395	6742:3395	Sure	Observation						Species.fi / Notebook	None		http://tun.fi/JX.284743#6	30
NEUTRAL	AMATEUR	96719	sinivuokko (fi) — Hepatica nobilis		2022-03-22	Suomi	Etelä-Häme (EH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284743	Tomi Mynttinen	Hausjärvi	6739472-6739473 395758-395759	sinivuokko (fi)	Hepatica nobilis	sinivuokko	LC (2019)		Ml – herb-rich forests (also spruce-dominated)	81	81			1	bud		60.777029	25.085862	6739473	395759	1	60.777029	60.777029	25.085862	25.085862	6742301	6742302	3395885	3395886	POINT(25.085862 60.777029)		674:339	674:339	6742:3395	6742:3395	Sure	Observation						Species.fi / Notebook	None		http://tun.fi/JX.284743#12	947
NEUTRAL	AMATEUR	58064	Great Tit — Parus major		2022-03-22	Suomi	Etelä-Häme (EH)		Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284743	Tomi Mynttinen	Hausjärvi	6739472-6739473 395758-395759	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	81	81			1			60.777029	25.085862	6739473	395759	1	60.777029	60.777029	25.085862	25.085862	6742301	6742302	3395885	3395886	POINT(25.085862 60.777029)		674:339	674:339	6742:3395	6742:3395	Sure	Observation						Species.fi / Notebook	None		http://tun.fi/JX.284743#9	12413
NEUTRAL	HOBBYIST	45918	Eurasian Wigeon — Anas penelope	3	2022-03-21 [10:25-10:26]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284708	Robert Pulkka	Helsinki	6675866-6675867 387234-387235	Eurasian Wigeon	Anas penelope	haapana	VU (2019)		Vs – lakes and ponds	80	80			3			60.203977	24.965545	6675867	387235	1	60.203977	60.203977	24.965545	24.965545	6678669	6678670	3387358	3387359	POINT(24.965545 60.2039767)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284708#3	3514
NEUTRAL	HOBBYIST	45918	Eurasian Wigeon — Anas penelope		2022-03-21 [9:02-9:04]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284706	Robert Pulkka	Helsinki	6675866-6675867 387234-387235	Eurasian Wigeon	Anas penelope	haapana	VU (2019)		Vs – lakes and ponds	80	80			1			60.203977	24.965545	6675867	387235	1	60.203977	60.203977	24.965545	24.965545	6678669	6678670	3387358	3387359	POINT(24.965545 60.2039767)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284706#3	3514
NEUTRAL	HOBBYIST	45888	Common Shelduck — Tadorna tadorna	2	2022-03-21 [10:30-10:31]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284709	Robert Pulkka	Helsinki	6675866-6675867 387234-387235	Common Shelduck	Tadorna tadorna	ristisorsa	VU (2019)		Vi – Baltic Sea	80	80			2			60.203977	24.965545	6675867	387235	1	60.203977	60.203977	24.965545	24.965545	6678669	6678670	3387358	3387359	POINT(24.965545 60.2039767)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284709#3	313
NEUTRAL	HOBBYIST	95573	taarna (fi) — Cladium mariscus		2022-03-21 [12:32-12:32]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284710	Robert Pulkka	Helsinki	6676056-6676057 397336-397337	taarna (fi)	Cladium mariscus	taarna	EN (2019)		Sl – rich fens	80	80			1			60.208351	25.147588	6676057	397337	1	60.208351	60.208351	25.147588	25.147588	6678859	6678860	3397464	3397465	POINT(25.147587586504727 60.208350876912334)		667:339	667:339	6678:3397	6678:3397	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284710#3	55
NEUTRAL	HOBBYIST	45922	Eurasian Teal — Anas crecca	4	2022-03-21 [10:19-10:20]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284707	Robert Pulkka	Helsinki	6675866-6675867 387234-387235	Eurasian Teal	Anas crecca	tavi	LC (2019)		Vs – lakes and ponds	80	80			4			60.203977	24.965545	6675867	387235	1	60.203977	60.203977	24.965545	24.965545	6678669	6678670	3387358	3387359	POINT(24.965545 60.2039767)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284707#3	4905
NEUTRAL	HOBBYIST	58376	Carrion Crow — Corvus corone		2022-03-21 [10:30-10:31]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284709	Robert Pulkka	Helsinki	6675846-6675847 387347-387348	Carrion Crow	Corvus corone	varis	LC (2019)		Iv – arable land	80	80			1			60.203836	24.967595	6675847	387348	1	60.203836	60.203836	24.967595	24.967595	6678650	6678651	3387471	3387472	POINT(24.967594742774967 60.20383594418065)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284709#5	8873
NEUTRAL	HOBBYIST	58376	Carrion Crow — Corvus corone		2022-03-21 [8:51-8:52]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284705	Robert Pulkka	Helsinki	6675870-6675871 387354-387355	Carrion Crow	Corvus corone	varis	LC (2019)		Iv – arable land	80	80			1			60.204048	24.967701	6675871	387355	1	60.204048	60.204048	24.967701	24.967701	6678673	6678674	3387478	3387479	POINT(24.967701360583305 60.20404803042022)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284705#3	8873
NEUTRAL	HOBBYIST	58376	Carrion Crow — Corvus corone		2022-03-21 [9:02-9:04]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284706	Robert Pulkka	Helsinki	6675837-6675838 387353-387354	Carrion Crow	Corvus corone	varis	LC (2019)		Iv – arable land	80	80			1			60.203754	24.967701	6675838	387354	1	60.203754	60.203754	24.967701	24.967701	6678641	6678642	3387477	3387478	POINT(24.967701360583305 60.203753641688614)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284706#5	8873
NEUTRAL	HOBBYIST	58760	Eurasian Siskin — Carduelis spinus	2	2022-03-21 [10:30-10:31]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284709	Robert Pulkka	Helsinki	6675717-6675718 387112-387113	Eurasian Siskin	Carduelis spinus	vihervarpunen	LC (2019)		Mk – heath forests	80	80			2			60.202611	24.963423	6675718	387113	1	60.202611	60.202611	24.963423	24.963423	6678521	6678522	3387236	3387237	POINT(24.963422901928425 60.202611215127085)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284709#8	5379
NEUTRAL	HOBBYIST	45918	Eurasian Wigeon — Anas penelope		2022-03-17 [10:04-10:05]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284699	Robert Pulkka	Helsinki	6675921-6675922 397164-397165	Eurasian Wigeon	Anas penelope	haapana	VU (2019)		Vs – lakes and ponds	76	76			1			60.207102	25.144543	6675922	397165	1	60.207102	60.207102	25.144543	25.144543	6678725	6678726	3397292	3397293	POINT(25.144543 60.207102)		667:339	667:339	6678:3397	6678:3397	Sure	Observation				Aurinko		Mobile-Vihko	None		http://tun.fi/JX.284699#3	3514
NEUTRAL	HOBBYIST	58376	Carrion Crow — Corvus corone	2	2022-03-17 [10:04-10:05]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284699	Robert Pulkka	Helsinki	6676082-6676112 397346-397376	Carrion Crow	Corvus corone	varis	LC (2019)		Iv – arable land	76	76			2			60.208731	25.148007	6676097	397361	100	60.208596	60.208866	25.147736	25.148279	6678886	6678916	3397474	3397504	POLYGON((25.14800749719143 60.208865818946286,25.1481992699845 60.208826352378026,25.14827870487628 60.208731071653666,25.1481992699845 60.20863579092931,25.14800749719143 60.20859632436105,25.14781572439836 60.20863579092931,25.14773628950658 60.208731071653666,25.14781572439836 60.208826352378026,25.14800749719143 60.208865818946286))		667:339	667:339	6678:3397	6678:3397	Sure	Observation				Aurinko		Mobile-Vihko	None		http://tun.fi/JX.284699#5	8873
NEUTRAL	HOBBYIST	45918	Eurasian Wigeon — Anas penelope		2022-03-14 [9:12-9:13]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284691	Robert Pulkka	Helsinki	6679902-6679903 394284-394285	Eurasian Wigeon	Anas penelope	haapana	VU (2019)		Vs – lakes and ponds	73	73			1			60.242092	25.090545	6679903	394285	1	60.242092	60.242092	25.090545	25.090545	6682707	6682708	3394411	3394412	POINT(25.090544521808624 60.242091561816046)		668:339	668:339	6682:3394	6682:3394	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284691#5	3514
NEUTRAL	HOBBYIST	58376	Carrion Crow — Corvus corone	4	2022-03-14 [9:12-9:13]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284691	Robert Pulkka	Helsinki	6679743-6679744 394352-394353	Carrion Crow	Corvus corone	varis	LC (2019)		Iv – arable land	73	73			4			60.240683	25.09185	6679744	394353	1	60.240683	60.240683	25.09185	25.09185	6682548	6682549	3394479	3394480	POINT(25.09185 60.2406833)		668:339	668:339	6682:3394	6682:3394	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284691#3	8873
NEUTRAL	HOBBYIST	45920	Gadwall — Anas strepera		2022-03-10 [12:51-12:52]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284688	Robert Pulkka	Helsinki	6675647-6675648 387062-387063	Gadwall	Anas strepera	harmaasorsa	LC (2019)		Vi – Baltic Sea	69	69			1			60.201969	24.962564	6675648	387063	1	60.201969	60.201969	24.962564	24.962564	6678451	6678452	3387186	3387187	POINT(24.962564 60.201969)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284688#3	322
NEUTRAL	HOBBYIST	45861	Canada Goose — Branta canadensis		2022-03-10 [12:45-12:46]	Suomi	Uusimaa (U)		4th Finnish Bird Atlas, observations from FinBIF Notebook	http://tun.fi/JX.284686	Robert Pulkka	Helsinki	6675645-6675646 387052-387053	Canada Goose	Branta canadensis	kanadanhanhi	NA (2019)		Vs – lakes and ponds	69	69			1			60.201944	24.962384	6675646	387053	1	60.201944	60.201944	24.962384	24.962384	6678448	6678449	3387176	3387177	POINT(24.962384 60.2019436)		667:338	667:338	6678:3387	6678:3387	Sure	Observation						Mobile-Vihko	None		http://tun.fi/JX.284686#3	779
NEUTRAL	AMATEUR	58064	Great Tit — Parus major	1	2022-03-07 [20:56]	Suomi	Uusimaa (U)	Niinikatu	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.284667	Tomi Mynttinen	Kerava	6695698-6695699 394937-394938	Great Tit	Parus major	talitiainen	LC (2019)		Mk – heath forests	66	66			1			60.384007	25.094091	6695699	394938	1	60.384007	60.384007	25.094091	25.094091	6698509	6698510	3395064	3395065	POINT(25.0940914 60.3840071)		669:339	669:339	6698:3395	6698:3395	Sure	Observation						Taskulaji	None		http://tun.fi/JX.284667#3	12413
NEUTRAL	AMATEUR	47858	Eurasian Curlew — Numenius arquata	1	2022-03-07	Suomi	Uusimaa (U)	Myllypuoro, Viikko	The Finnish Nature League's Spring monitoring	http://tun.fi/KE.176/622646752d0ea89c44fd05e8	Esko Piirainen, Nella P	Helsinki	6677079-6677080 391400-391401	Eurasian Curlew	Numenius arquata	kuovi	NT (2019)		Iv – arable land	66	66			1			60.216	25.04	6677080	391401	10000	60.216	60.216	25.04	25.04	6679883	6679884	3391526	3391527	POINT(25.04 60.216)		667:339	667:339	6679:3391	6679:3391		Observation						Löydös	None		http://tun.fi/KE.176/622646752d0ea89c44fd05e8#Unit2	2426
