Observation Reliability	Quality of collection	Species	Number	Time	Country	Biogeographical province	Location	Collection	Submission identifier	Vernacular name	Scientific name	Original taxon name	Taxonomic order	Red List category in Finland	Sensitiivinen laji	End day of year	Begin day of year	Det.	Observer(s)/Collector(s)	Määrän yksikkö	Sex	Life stage	Individual count (interpreted)	YKJ 1km, whole observation area in the grid	YKJ 1km, the center of the observation area	YKJ 10km, whole observation area in the grid	YKJ 10km, the center of the observation area	WGS84 WKT	YKJ N-Min	YKJ N-Max	YKJ E-Min	YKJ E-Max	WGS84 N-min	WGS84 N-max	WGS84 E-min	WGS84 E-max	ETRS-TM35FIN N-min	ETRS-TM35FIN N-max	ETRS-TM35FIN E-min	ETRS-TM35FIN E-max	Location accuracy (m)	ETRS-TM35FIN N	ETRS-TM35FIN E	WGS84 N	WGS84 E	The stated certainty of the observation	Record type	Havainnon lisätiedot	Source systems identifier	Coarsening level	Reason for coarsening	Observation identifier	Keruutapahtuman lisätiedot	Municipality
NEUTRAL	HOBBYIST	ahopirkko (fi) — Psyllobora vigintiduopunctata	1	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ahopirkko (fi)	Psyllobora vigintiduopunctata	ahopirkko	19934	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.035190708935264 61.19898665923904)	6788182	6788183	3448295	3448296	61.198987	61.198987	26.035191	26.035191	6785334	6785335	448146	448147	1	6785335	448147	61.198987	26.035191	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#48		Heinola
NEUTRAL	HOBBYIST	ahopukinjuuri (fi) — Pimpinella saxifraga		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ahopukinjuuri (fi)	Pimpinella saxifraga	ahopukinjuuri	86860	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0348204 61.1989474)	6788177	6788178	3448275	3448276	61.198947	61.198947	26.03482	26.03482	6785330	6785331	448126	448127	1	6785331	448127	61.198947	26.03482	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#93		Heinola
NEUTRAL	HOBBYIST	harmio (fi) — Berteroa incana		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	harmio (fi)	Berteroa incana	harmio	89315	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0369241 61.199412)	6788228	6788229	3448389	3448390	61.199412	61.199412	26.036924	26.036924	6785380	6785381	448239	448240	1	6785381	448240	61.199412	26.036924	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#30		Heinola
NEUTRAL	HOBBYIST	harmio (fi) — Berteroa incana		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	harmio (fi)	Berteroa incana	harmio	89315	LC (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.02213304489851 61.19792089462694)	6788073	6788074	3447591	3447592	61.197921	61.197921	26.022133	26.022133	6785226	6785227	447442	447443	1	6785227	447443	61.197921	26.022133	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#60		Heinola
NEUTRAL	HOBBYIST	hopeahanhikkiryhmä (fi) — Potentilla argentea -ryhmä		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	hopeahanhikkiryhmä (fi)	Potentilla argentea -ryhmä	hopeahanhikkiryhmä	96873			180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0369241 61.199412)	6788228	6788229	3448389	3448390	61.199412	61.199412	26.036924	26.036924	6785380	6785381	448239	448240	1	6785381	448240	61.199412	26.036924	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#33		Heinola
NEUTRAL	HOBBYIST	härmälaakajäkälä (fi) — Physconia distorta		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	härmälaakajäkälä (fi)	Physconia distorta	härmälaakajäkälä	71206	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.034611 61.1988785)	6788170	6788171	3448263	3448264	61.198878	61.198878	26.034611	26.034611	6785323	6785324	448114	448115	1	6785324	448115	61.198878	26.034611	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#87		Heinola
NEUTRAL	HOBBYIST	isomaksaruoho (fi) — Hylotelephium telephium		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	isomaksaruoho (fi)	Hylotelephium telephium	isomaksaruoho	97631	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.038602478802204 61.20012377965742)	6788306	6788307	3448480	3448481	61.200124	61.200124	26.038602	26.038602	6785458	6785459	448331	448332	1	6785459	448332	61.200124	26.038602	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#21		Heinola
NEUTRAL	HOBBYIST	kangasajuruoho (fi) — Thymus serpyllum	Niukka	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	kangasajuruoho (fi)	Thymus serpyllum	kangasajuruoho	92792	NE (2010)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.03786252439022 61.199764072850314)	6788266	6788267	3448440	3448441	61.199764	61.199764	26.037863	26.037863	6785419	6785420	448290	448291	1	6785420	448291	61.199764	26.037863	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#102		Heinola
NEUTRAL	HOBBYIST	keltamaite (fi) — Lotus corniculatus	Runsas laikku	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	keltamaite (fi)	Lotus corniculatus	keltamaite	91641	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.036095283925537 61.19924622997299)	6788210	6788211	3448344	3448345	61.199246	61.199246	26.036095	26.036095	6785362	6785363	448195	448196	1	6785363	448196	61.199246	26.036095	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#39		Heinola
NEUTRAL	HOBBYIST	keltamaite (fi) — Lotus corniculatus	Niukka	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	keltamaite (fi)	Lotus corniculatus	keltamaite	91641	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0386079 61.2000935)	6788302	6788303	3448480	3448481	61.200094	61.200094	26.038608	26.038608	6785455	6785456	448331	448332	1	6785456	448332	61.200094	26.038608	Sure	Observation	Kukkii	Mobile Nature Notebook	None		http://tun.fi/JX.1252340#12		Heinola
NEUTRAL	HOBBYIST	keltamaksaruoho (fi) — Sedum acre		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	keltamaksaruoho (fi)	Sedum acre	keltamaksaruoho	97672	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.038626953959465 61.20010229750721)	6788303	6788304	3448481	3448482	61.200102	61.200102	26.038627	26.038627	6785456	6785457	448332	448333	1	6785457	448333	61.200102	26.038627	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#18		Heinola
NEUTRAL	HOBBYIST	ketokaunokki (fi) — Centaurea scabiosa		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ketokaunokki (fi)	Centaurea scabiosa	ketokaunokki	88093	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.03785313665867 61.19960998075656)	6788249	6788250	3448439	3448440	61.19961	61.19961	26.037853	26.037853	6785402	6785403	448290	448291	1	6785403	448291	61.19961	26.037853	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#27		Heinola
NEUTRAL	HOBBYIST	ketokaunokki (fi) — Centaurea scabiosa	>200	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ketokaunokki (fi)	Centaurea scabiosa	ketokaunokki	88093	LC (2019)		180	180		Mikko Heikkinen				200	6788:3448	6788:3448	678:344	678:344	POINT(26.035881377756596 61.19915270722325)	6788200	6788201	3448332	3448333	61.199153	61.199153	26.035881	26.035881	6785352	6785353	448183	448184	1	6785353	448184	61.199153	26.035881	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#36		Heinola
NEUTRAL	HOBBYIST	ketoruusuruoho (fi) — Knautia arvensis		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ketoruusuruoho (fi)	Knautia arvensis	ketoruusuruoho	90874	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.03451043367386 61.19887391409715)	6788170	6788171	3448258	3448259	61.198874	61.198874	26.03451	26.03451	6785322	6785323	448109	448110	1	6785323	448110	61.198874	26.03451	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#90		Heinola
NEUTRAL	HOBBYIST	ketoruusuruoho (fi) — Knautia arvensis		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	ketoruusuruoho (fi)	Knautia arvensis	ketoruusuruoho	90874	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.038954854011536 61.20029757455941)	6788325	6788326	3448499	3448500	61.200298	61.200298	26.038955	26.038955	6785477	6785478	448350	448351	1	6785478	448351	61.200298	26.038955	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#6		Heinola
NEUTRAL	HOBBYIST	kissankello (fi) — Campanula rotundifolia		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	kissankello (fi)	Campanula rotundifolia	kissankello	89051	NE (2010)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.021384373307228 61.198443766675716)	6788132	6788133	3447552	3447553	61.198444	61.198444	26.021384	26.021384	6785285	6785286	447403	447404	1	6785286	447404	61.198444	26.021384	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#54		Heinola
NEUTRAL	HOBBYIST	kissankello (fi) — Campanula rotundifolia	>300 kukkivaa	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	kissankello (fi)	Campanula rotundifolia	kissankello	89051	NE (2010)		180	180		Mikko Heikkinen				300	6788:3448	6788:3448	678:344	678:344	POINT(26.0387557 61.2003935)	6788335	6788336	3448489	3448490	61.200393	61.200393	26.038756	26.038756	6785488	6785489	448339	448340	1	6785489	448340	61.200393	26.038756	Sure	Photographed		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#108		Heinola
NEUTRAL	HOBBYIST	kissankello (fi) — Campanula rotundifolia	Runsaa	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	kissankello (fi)	Campanula rotundifolia	kissankello	89051	NE (2010)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.039023585617542 61.20036395879024)	6788332	6788333	3448503	3448504	61.200364	61.200364	26.039024	26.039024	6785485	6785486	448354	448355	1	6785486	448355	61.200364	26.039024	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#3		Heinola
NEUTRAL	HOBBYIST	Garden lupin — Lupinus polyphyllus		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	Garden lupin	Lupinus polyphyllus	komealupiini	91661	NA (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.0270569100976 61.19732435437818)	6788003	6788004	3447855	3447856	61.197324	61.197324	26.027057	26.027057	6785156	6785157	447706	447707	1	6785157	447707	61.197324	26.027057	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#72		Heinola
NEUTRAL	HOBBYIST	Garden lupin — Lupinus polyphyllus		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	Garden lupin	Lupinus polyphyllus	komealupiini	91661	NA (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.027902141213417 61.19740512138771)	6788011	6788012	3447900	3447901	61.197405	61.197405	26.027902	26.027902	6785164	6785165	447751	447752	1	6785165	447752	61.197405	26.027902	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#75		Heinola
NEUTRAL	HOBBYIST	Japanese rose — Rosa rugosa		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	Japanese rose	Rosa rugosa	kurtturuusu	97092	NA (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.034128554165363 61.19915642229459)	6788201	6788202	3448238	3448239	61.199156	61.199156	26.034129	26.034129	6785354	6785355	448089	448090	1	6785355	448090	61.199156	26.034129	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#81		Heinola
NEUTRAL	HOBBYIST	Japanese rose — Rosa rugosa		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	Japanese rose	Rosa rugosa	kurtturuusu	97092	NA (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.0280357 61.1974429)	6788015	6788016	3447907	3447908	61.197443	61.197443	26.028036	26.028036	6785168	6785169	447758	447759	1	6785169	447759	61.197443	26.028036	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#78		Heinola
NEUTRAL	HOBBYIST	kyläkeltuaisjäkälä (fi) — Candelariella vitellina		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	kyläkeltuaisjäkälä (fi)	Candelariella vitellina	kyläkeltuaisjäkälä	71160	LC (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.03421337902546 61.19867975890984)	6788148	6788149	3448242	3448243	61.19868	61.19868	26.034213	26.034213	6785301	6785302	448092	448093	1	6785302	448093	61.19868	26.034213	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#42		Heinola
NEUTRAL	HOBBYIST	marjalude (fi) — Dolycoris baccarum	2	2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	marjalude (fi)	Dolycoris baccarum	marjalude	3346	LC (2019)		180	180		Mikko Heikkinen				2	6788:3448	6788:3448	678:344	678:344	POLYGON((26.035214178264145 61.1994595611504,26.03587342064007 61.19932800592286,26.036146487773067 61.19901040350834,26.03587342064007 61.19869280109382,26.035214178264145 61.19856124586628,26.03455493588822 61.19869280109382,26.034281868755222 61.19901040350834,26.03455493588822 61.19932800592286,26.035214178264145 61.1994595611504))	6788135	6788234	3448245	3448347	61.198561	61.19946	26.034282	26.036146	6785288	6785386	448096	448198	1000	6785337	448147	61.19901	26.035214	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#51		Heinola
NEUTRAL	HOBBYIST	pihasaunio (fi) — Matricaria discoidea		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	pihasaunio (fi)	Matricaria discoidea	pihasaunio	88547	NA (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.023577749729156 61.19747764998577)	6788023	6788024	3447668	3447669	61.197478	61.197478	26.023578	26.023578	6785176	6785177	447519	447520	1	6785177	447520	61.197478	26.023578	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#69		Heinola
NEUTRAL	HOBBYIST	pihatatar (fi) — Polygonum aviculare		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	pihatatar (fi)	Polygonum aviculare	pihatatar	90384	LC (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.023442968726155 61.197451966158354)	6788020	6788021	3447661	3447662	61.197452	61.197452	26.023443	26.023443	6785173	6785174	447512	447513	1	6785174	447513	61.197452	26.023443	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#66		Heinola
NEUTRAL	HOBBYIST	punalehtiruusu (fi) — Rosa glauca		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	punalehtiruusu (fi)	Rosa glauca	punalehtiruusu	97055	NA (2019)		180	180		Mikko Heikkinen				1	6788:3448	6788:3448	678:344	678:344	POINT(26.0348204 61.1989474)	6788177	6788178	3448275	3448276	61.198947	61.198947	26.03482	26.03482	6785330	6785331	448126	448127	1	6785331	448127	61.198947	26.03482	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#96		Heinola
NEUTRAL	HOBBYIST	tummatulikukka (fi) — Verbascum nigrum		2021-06-29 [5:26-7:34]	Suomi	Etelä-Häme (EH)	Harju-Jyrängönkoski	Lajitietokeskus - Notebook, general observations	http://tun.fi/JX.1252340	tummatulikukka (fi)	Verbascum nigrum	tummatulikukka	93201	LC (2019)		180	180		Mikko Heikkinen				1	6788:3447	6788:3447	678:344	678:344	POINT(26.021775305271145 61.19857460447769)	6788146	6788147	3447573	3447574	61.198575	61.198575	26.021775	26.021775	6785299	6785300	447424	447425	1	6785300	447425	61.198575	26.021775	Sure	Observation		Mobile Nature Notebook	None		http://tun.fi/JX.1252340#57		Heinola
